exp_id	model_dir	data_jsonl	window	stride	weight_mode	n_windows	chrom	variant	threshold	iou_threshold	boundary_tol_bp	ignored_bp	bp_tp	bp_fp	bp_fn	bp_tn	bp_precision	bp_recall	bp_f1	bp_positive_rate_true	bp_positive_rate_pred	bp_n	true_segments	pred_segments	segment_tp	segment_fp	segment_fn	segment_precision	segment_recall	segment_f1	mean_matched_iou	boundary_precision	boundary_recall	boundary_f1	median_boundary_error_bp	pred_true_backed_rate	short_pred_segments	short_true_backed_rate	short_mean_best_iou	mean_fragments_per_true	split_true_rate	missed_true_rate
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/2/rice/test/data.jsonl.gz	4096	4096	triangular	1200	2	hmm_penalty2	0.5	0.8	10	2945	87224	4431	1203636	3616964	0.9516556652664885	0.06757045690469919	0.12618163274901179	0.2627835892069935	0.018658436909321688	4912255	2831	443	2	441	2829	0.004514672686230248	0.0007064641469445425	0.0012217470983506412	0.8537931034482759	0.002257336343115124	0.00035323207347227127	0.0006108735491753206	6.0	0.8329571106094809	258	0.751937984496124	0.03312051190313733	0.132815259625574	0.014835747085835394	0.9703285058283292
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/2/rice/test/data.jsonl.gz	4096	4096	triangular	1200	2	hmm_penalty2	0.5	0.8	25	2945	87224	4431	1203636	3616964	0.9516556652664885	0.06757045690469919	0.12618163274901179	0.2627835892069935	0.018658436909321688	4912255	2831	443	2	441	2829	0.004514672686230248	0.0007064641469445425	0.0012217470983506412	0.8537931034482759	0.004514672686230248	0.0007064641469445425	0.0012217470983506412	6.0	0.8329571106094809	258	0.751937984496124	0.03312051190313733	0.132815259625574	0.014835747085835394	0.9703285058283292
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/2/rice/test/data.jsonl.gz	4096	4096	triangular	1200	2	hmm_penalty2	0.5	0.8	50	2945	87224	4431	1203636	3616964	0.9516556652664885	0.06757045690469919	0.12618163274901179	0.2627835892069935	0.018658436909321688	4912255	2831	443	2	441	2829	0.004514672686230248	0.0007064641469445425	0.0012217470983506412	0.8537931034482759	0.004514672686230248	0.0007064641469445425	0.0012217470983506412	6.0	0.8329571106094809	258	0.751937984496124	0.03312051190313733	0.132815259625574	0.014835747085835394	0.9703285058283292
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/2/rice/test/data.jsonl.gz	4096	4096	triangular	1200	2	hmm_penalty2	0.5	0.8	100	2945	87224	4431	1203636	3616964	0.9516556652664885	0.06757045690469919	0.12618163274901179	0.2627835892069935	0.018658436909321688	4912255	2831	443	2	441	2829	0.004514672686230248	0.0007064641469445425	0.0012217470983506412	0.8537931034482759	0.004514672686230248	0.0007064641469445425	0.0012217470983506412	6.0	0.8329571106094809	258	0.751937984496124	0.03312051190313733	0.132815259625574	0.014835747085835394	0.9703285058283292
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/2/rice/test/data.jsonl.gz	4096	4096	triangular	1200	2	hmm_penalty2	0.5	0.9	5	2945	87224	4431	1203636	3616964	0.9516556652664885	0.06757045690469919	0.12618163274901179	0.2627835892069935	0.018658436909321688	4912255	2831	443	0	443	2831	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	0.8329571106094809	258	0.751937984496124	0.03312051190313733	0.132815259625574	0.014835747085835394	0.9703285058283292
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/2/rice/test/data.jsonl.gz	4096	4096	triangular	1200	2	hmm_penalty2	0.5	0.9	10	2945	87224	4431	1203636	3616964	0.9516556652664885	0.06757045690469919	0.12618163274901179	0.2627835892069935	0.018658436909321688	4912255	2831	443	0	443	2831	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	0.8329571106094809	258	0.751937984496124	0.03312051190313733	0.132815259625574	0.014835747085835394	0.9703285058283292
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/2/rice/test/data.jsonl.gz	4096	4096	triangular	1200	2	hmm_penalty2	0.5	0.9	25	2945	87224	4431	1203636	3616964	0.9516556652664885	0.06757045690469919	0.12618163274901179	0.2627835892069935	0.018658436909321688	4912255	2831	443	0	443	2831	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	0.8329571106094809	258	0.751937984496124	0.03312051190313733	0.132815259625574	0.014835747085835394	0.9703285058283292
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/2/rice/test/data.jsonl.gz	4096	4096	triangular	1200	2	hmm_penalty2	0.5	0.9	50	2945	87224	4431	1203636	3616964	0.9516556652664885	0.06757045690469919	0.12618163274901179	0.2627835892069935	0.018658436909321688	4912255	2831	443	0	443	2831	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	0.8329571106094809	258	0.751937984496124	0.03312051190313733	0.132815259625574	0.014835747085835394	0.9703285058283292
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/2/rice/test/data.jsonl.gz	4096	4096	triangular	1200	2	hmm_penalty2	0.5	0.9	100	2945	87224	4431	1203636	3616964	0.9516556652664885	0.06757045690469919	0.12618163274901179	0.2627835892069935	0.018658436909321688	4912255	2831	443	0	443	2831	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	0.8329571106094809	258	0.751937984496124	0.03312051190313733	0.132815259625574	0.014835747085835394	0.9703285058283292
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/2/rice/test/data.jsonl.gz	4096	4096	triangular	1200	2	crf_style_penalty4	0.5	0.5	5	2945	87710	4317	1203150	3617078	0.953089854064568	0.06794695009528531	0.12685056696606448	0.2627835892069935	0.018734165876975035	4912255	2831	319	8	311	2823	0.025078369905956112	0.00282585658777817	0.005079365079365079	0.6617050715037686	0.0	0.0	0.0	65.25	0.7962382445141066	151	0.6423841059602649	0.05280405460807674	0.0921935711762628	0.01412928293889085	0.9720946661956905
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/2/rice/test/data.jsonl.gz	4096	4096	triangular	1200	2	crf_style_penalty4	0.5	0.5	10	2945	87710	4317	1203150	3617078	0.953089854064568	0.06794695009528531	0.12685056696606448	0.2627835892069935	0.018734165876975035	4912255	2831	319	8	311	2823	0.025078369905956112	0.00282585658777817	0.005079365079365079	0.6617050715037686	0.003134796238244514	0.00035323207347227127	0.0006349206349206349	65.25	0.7962382445141066	151	0.6423841059602649	0.05280405460807674	0.0921935711762628	0.01412928293889085	0.9720946661956905
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/2/rice/test/data.jsonl.gz	4096	4096	triangular	1200	2	crf_style_penalty4	0.5	0.5	25	2945	87710	4317	1203150	3617078	0.953089854064568	0.06794695009528531	0.12685056696606448	0.2627835892069935	0.018734165876975035	4912255	2831	319	8	311	2823	0.025078369905956112	0.00282585658777817	0.005079365079365079	0.6617050715037686	0.006269592476489028	0.0007064641469445425	0.0012698412698412698	65.25	0.7962382445141066	151	0.6423841059602649	0.05280405460807674	0.0921935711762628	0.01412928293889085	0.9720946661956905
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/2/rice/test/data.jsonl.gz	4096	4096	triangular	1200	2	crf_style_penalty4	0.5	0.5	50	2945	87710	4317	1203150	3617078	0.953089854064568	0.06794695009528531	0.12685056696606448	0.2627835892069935	0.018734165876975035	4912255	2831	319	8	311	2823	0.025078369905956112	0.00282585658777817	0.005079365079365079	0.6617050715037686	0.009404388714733543	0.0010596962204168139	0.001904761904761905	65.25	0.7962382445141066	151	0.6423841059602649	0.05280405460807674	0.0921935711762628	0.01412928293889085	0.9720946661956905
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/2/rice/test/data.jsonl.gz	4096	4096	triangular	1200	2	crf_style_penalty4	0.5	0.5	100	2945	87710	4317	1203150	3617078	0.953089854064568	0.06794695009528531	0.12685056696606448	0.2627835892069935	0.018734165876975035	4912255	2831	319	8	311	2823	0.025078369905956112	0.00282585658777817	0.005079365079365079	0.6617050715037686	0.01567398119122257	0.0017661603673613563	0.0031746031746031746	65.25	0.7962382445141066	151	0.6423841059602649	0.05280405460807674	0.0921935711762628	0.01412928293889085	0.9720946661956905
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/2/rice/test/data.jsonl.gz	4096	4096	triangular	1200	2	crf_style_penalty4	0.5	0.7	5	2945	87710	4317	1203150	3617078	0.953089854064568	0.06794695009528531	0.12685056696606448	0.2627835892069935	0.018734165876975035	4912255	2831	319	3	316	2828	0.009404388714733543	0.0010596962204168139	0.001904761904761905	0.8159509578544061	0.0	0.0	0.0	7.5	0.7962382445141066	151	0.6423841059602649	0.05280405460807674	0.0921935711762628	0.01412928293889085	0.9720946661956905
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/2/rice/test/data.jsonl.gz	4096	4096	triangular	1200	2	crf_style_penalty4	0.5	0.7	10	2945	87710	4317	1203150	3617078	0.953089854064568	0.06794695009528531	0.12685056696606448	0.2627835892069935	0.018734165876975035	4912255	2831	319	3	316	2828	0.009404388714733543	0.0010596962204168139	0.001904761904761905	0.8159509578544061	0.003134796238244514	0.00035323207347227127	0.0006349206349206349	7.5	0.7962382445141066	151	0.6423841059602649	0.05280405460807674	0.0921935711762628	0.01412928293889085	0.9720946661956905
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/2/rice/test/data.jsonl.gz	4096	4096	triangular	1200	2	crf_style_penalty4	0.5	0.7	25	2945	87710	4317	1203150	3617078	0.953089854064568	0.06794695009528531	0.12685056696606448	0.2627835892069935	0.018734165876975035	4912255	2831	319	3	316	2828	0.009404388714733543	0.0010596962204168139	0.001904761904761905	0.8159509578544061	0.006269592476489028	0.0007064641469445425	0.0012698412698412698	7.5	0.7962382445141066	151	0.6423841059602649	0.05280405460807674	0.0921935711762628	0.01412928293889085	0.9720946661956905
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/2/rice/test/data.jsonl.gz	4096	4096	triangular	1200	2	crf_style_penalty4	0.5	0.7	50	2945	87710	4317	1203150	3617078	0.953089854064568	0.06794695009528531	0.12685056696606448	0.2627835892069935	0.018734165876975035	4912255	2831	319	3	316	2828	0.009404388714733543	0.0010596962204168139	0.001904761904761905	0.8159509578544061	0.006269592476489028	0.0007064641469445425	0.0012698412698412698	7.5	0.7962382445141066	151	0.6423841059602649	0.05280405460807674	0.0921935711762628	0.01412928293889085	0.9720946661956905
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/2/rice/test/data.jsonl.gz	4096	4096	triangular	1200	2	crf_style_penalty4	0.5	0.7	100	2945	87710	4317	1203150	3617078	0.953089854064568	0.06794695009528531	0.12685056696606448	0.2627835892069935	0.018734165876975035	4912255	2831	319	3	316	2828	0.009404388714733543	0.0010596962204168139	0.001904761904761905	0.8159509578544061	0.006269592476489028	0.0007064641469445425	0.0012698412698412698	7.5	0.7962382445141066	151	0.6423841059602649	0.05280405460807674	0.0921935711762628	0.01412928293889085	0.9720946661956905
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/2/rice/test/data.jsonl.gz	4096	4096	triangular	1200	2	crf_style_penalty4	0.5	0.8	5	2945	87710	4317	1203150	3617078	0.953089854064568	0.06794695009528531	0.12685056696606448	0.2627835892069935	0.018734165876975035	4912255	2831	319	2	317	2829	0.006269592476489028	0.0007064641469445425	0.0012698412698412698	0.8537931034482759	0.0	0.0	0.0	6.0	0.7962382445141066	151	0.6423841059602649	0.05280405460807674	0.0921935711762628	0.01412928293889085	0.9720946661956905
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/2/rice/test/data.jsonl.gz	4096	4096	triangular	1200	2	crf_style_penalty4	0.5	0.8	10	2945	87710	4317	1203150	3617078	0.953089854064568	0.06794695009528531	0.12685056696606448	0.2627835892069935	0.018734165876975035	4912255	2831	319	2	317	2829	0.006269592476489028	0.0007064641469445425	0.0012698412698412698	0.8537931034482759	0.003134796238244514	0.00035323207347227127	0.0006349206349206349	6.0	0.7962382445141066	151	0.6423841059602649	0.05280405460807674	0.0921935711762628	0.01412928293889085	0.9720946661956905
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/2/rice/test/data.jsonl.gz	4096	4096	triangular	1200	2	crf_style_penalty4	0.5	0.8	25	2945	87710	4317	1203150	3617078	0.953089854064568	0.06794695009528531	0.12685056696606448	0.2627835892069935	0.018734165876975035	4912255	2831	319	2	317	2829	0.006269592476489028	0.0007064641469445425	0.0012698412698412698	0.8537931034482759	0.006269592476489028	0.0007064641469445425	0.0012698412698412698	6.0	0.7962382445141066	151	0.6423841059602649	0.05280405460807674	0.0921935711762628	0.01412928293889085	0.9720946661956905
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/2/rice/test/data.jsonl.gz	4096	4096	triangular	1200	2	crf_style_penalty4	0.5	0.8	50	2945	87710	4317	1203150	3617078	0.953089854064568	0.06794695009528531	0.12685056696606448	0.2627835892069935	0.018734165876975035	4912255	2831	319	2	317	2829	0.006269592476489028	0.0007064641469445425	0.0012698412698412698	0.8537931034482759	0.006269592476489028	0.0007064641469445425	0.0012698412698412698	6.0	0.7962382445141066	151	0.6423841059602649	0.05280405460807674	0.0921935711762628	0.01412928293889085	0.9720946661956905
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/2/rice/test/data.jsonl.gz	4096	4096	triangular	1200	2	crf_style_penalty4	0.5	0.8	100	2945	87710	4317	1203150	3617078	0.953089854064568	0.06794695009528531	0.12685056696606448	0.2627835892069935	0.018734165876975035	4912255	2831	319	2	317	2829	0.006269592476489028	0.0007064641469445425	0.0012698412698412698	0.8537931034482759	0.006269592476489028	0.0007064641469445425	0.0012698412698412698	6.0	0.7962382445141066	151	0.6423841059602649	0.05280405460807674	0.0921935711762628	0.01412928293889085	0.9720946661956905
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/2/rice/test/data.jsonl.gz	4096	4096	triangular	1200	2	crf_style_penalty4	0.5	0.9	5	2945	87710	4317	1203150	3617078	0.953089854064568	0.06794695009528531	0.12685056696606448	0.2627835892069935	0.018734165876975035	4912255	2831	319	0	319	2831	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	0.7962382445141066	151	0.6423841059602649	0.05280405460807674	0.0921935711762628	0.01412928293889085	0.9720946661956905
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/2/rice/test/data.jsonl.gz	4096	4096	triangular	1200	2	crf_style_penalty4	0.5	0.9	10	2945	87710	4317	1203150	3617078	0.953089854064568	0.06794695009528531	0.12685056696606448	0.2627835892069935	0.018734165876975035	4912255	2831	319	0	319	2831	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	0.7962382445141066	151	0.6423841059602649	0.05280405460807674	0.0921935711762628	0.01412928293889085	0.9720946661956905
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/2/rice/test/data.jsonl.gz	4096	4096	triangular	1200	2	crf_style_penalty4	0.5	0.9	25	2945	87710	4317	1203150	3617078	0.953089854064568	0.06794695009528531	0.12685056696606448	0.2627835892069935	0.018734165876975035	4912255	2831	319	0	319	2831	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	0.7962382445141066	151	0.6423841059602649	0.05280405460807674	0.0921935711762628	0.01412928293889085	0.9720946661956905
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/2/rice/test/data.jsonl.gz	4096	4096	triangular	1200	2	crf_style_penalty4	0.5	0.9	50	2945	87710	4317	1203150	3617078	0.953089854064568	0.06794695009528531	0.12685056696606448	0.2627835892069935	0.018734165876975035	4912255	2831	319	0	319	2831	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	0.7962382445141066	151	0.6423841059602649	0.05280405460807674	0.0921935711762628	0.01412928293889085	0.9720946661956905
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/2/rice/test/data.jsonl.gz	4096	4096	triangular	1200	2	crf_style_penalty4	0.5	0.9	100	2945	87710	4317	1203150	3617078	0.953089854064568	0.06794695009528531	0.12685056696606448	0.2627835892069935	0.018734165876975035	4912255	2831	319	0	319	2831	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	0.7962382445141066	151	0.6423841059602649	0.05280405460807674	0.0921935711762628	0.01412928293889085	0.9720946661956905
