exp_id	model_dir	data_jsonl	window	stride	weight_mode	n_windows	chrom	variant	threshold	iou_threshold	boundary_tol_bp	ignored_bp	bp_tp	bp_fp	bp_fn	bp_tn	bp_precision	bp_recall	bp_f1	bp_positive_rate_true	bp_positive_rate_pred	bp_n	true_segments	pred_segments	segment_tp	segment_fp	segment_fn	segment_precision	segment_recall	segment_f1	mean_matched_iou	boundary_precision	boundary_recall	boundary_f1	median_boundary_error_bp	pred_true_backed_rate	short_pred_segments	short_true_backed_rate	short_mean_best_iou	mean_fragments_per_true	split_true_rate	missed_true_rate
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016133.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016133.3	hmm_penalty2	0.5	0.8	10	0	28882	18522	128817	4738979	0.6092734790313054	0.18314637378803925	0.28163410579074905	0.03208394368489583	0.009644368489583333	4915200	170	323	1	322	169	0.0030959752321981426	0.0058823529411764705	0.004056795131845842	0.9248793935217091	0.0	0.0	0.0	54.5	0.4582043343653251	195	0.3641025641025641	0.00397614366112345	0.888235294117647	0.12352941176470589	0.8588235294117647
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016133.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016133.3	hmm_penalty2	0.5	0.8	25	0	28882	18522	128817	4738979	0.6092734790313054	0.18314637378803925	0.28163410579074905	0.03208394368489583	0.009644368489583333	4915200	170	323	1	322	169	0.0030959752321981426	0.0058823529411764705	0.004056795131845842	0.9248793935217091	0.0	0.0	0.0	54.5	0.4582043343653251	195	0.3641025641025641	0.00397614366112345	0.888235294117647	0.12352941176470589	0.8588235294117647
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016133.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016133.3	hmm_penalty2	0.5	0.8	50	0	28882	18522	128817	4738979	0.6092734790313054	0.18314637378803925	0.28163410579074905	0.03208394368489583	0.009644368489583333	4915200	170	323	1	322	169	0.0030959752321981426	0.0058823529411764705	0.004056795131845842	0.9248793935217091	0.0	0.0	0.0	54.5	0.4582043343653251	195	0.3641025641025641	0.00397614366112345	0.888235294117647	0.12352941176470589	0.8588235294117647
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016133.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016133.3	hmm_penalty2	0.5	0.8	100	0	28882	18522	128817	4738979	0.6092734790313054	0.18314637378803925	0.28163410579074905	0.03208394368489583	0.009644368489583333	4915200	170	323	1	322	169	0.0030959752321981426	0.0058823529411764705	0.004056795131845842	0.9248793935217091	0.0030959752321981426	0.0058823529411764705	0.004056795131845842	54.5	0.4582043343653251	195	0.3641025641025641	0.00397614366112345	0.888235294117647	0.12352941176470589	0.8588235294117647
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016133.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016133.3	hmm_penalty2	0.5	0.9	5	0	28882	18522	128817	4738979	0.6092734790313054	0.18314637378803925	0.28163410579074905	0.03208394368489583	0.009644368489583333	4915200	170	323	1	322	169	0.0030959752321981426	0.0058823529411764705	0.004056795131845842	0.9248793935217091	0.0	0.0	0.0	54.5	0.4582043343653251	195	0.3641025641025641	0.00397614366112345	0.888235294117647	0.12352941176470589	0.8588235294117647
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016133.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016133.3	hmm_penalty2	0.5	0.9	10	0	28882	18522	128817	4738979	0.6092734790313054	0.18314637378803925	0.28163410579074905	0.03208394368489583	0.009644368489583333	4915200	170	323	1	322	169	0.0030959752321981426	0.0058823529411764705	0.004056795131845842	0.9248793935217091	0.0	0.0	0.0	54.5	0.4582043343653251	195	0.3641025641025641	0.00397614366112345	0.888235294117647	0.12352941176470589	0.8588235294117647
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016133.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016133.3	hmm_penalty2	0.5	0.9	25	0	28882	18522	128817	4738979	0.6092734790313054	0.18314637378803925	0.28163410579074905	0.03208394368489583	0.009644368489583333	4915200	170	323	1	322	169	0.0030959752321981426	0.0058823529411764705	0.004056795131845842	0.9248793935217091	0.0	0.0	0.0	54.5	0.4582043343653251	195	0.3641025641025641	0.00397614366112345	0.888235294117647	0.12352941176470589	0.8588235294117647
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016133.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016133.3	hmm_penalty2	0.5	0.9	50	0	28882	18522	128817	4738979	0.6092734790313054	0.18314637378803925	0.28163410579074905	0.03208394368489583	0.009644368489583333	4915200	170	323	1	322	169	0.0030959752321981426	0.0058823529411764705	0.004056795131845842	0.9248793935217091	0.0	0.0	0.0	54.5	0.4582043343653251	195	0.3641025641025641	0.00397614366112345	0.888235294117647	0.12352941176470589	0.8588235294117647
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016133.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016133.3	hmm_penalty2	0.5	0.9	100	0	28882	18522	128817	4738979	0.6092734790313054	0.18314637378803925	0.28163410579074905	0.03208394368489583	0.009644368489583333	4915200	170	323	1	322	169	0.0030959752321981426	0.0058823529411764705	0.004056795131845842	0.9248793935217091	0.0030959752321981426	0.0058823529411764705	0.004056795131845842	54.5	0.4582043343653251	195	0.3641025641025641	0.00397614366112345	0.888235294117647	0.12352941176470589	0.8588235294117647
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016133.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016133.3	crf_style_penalty4	0.5	0.5	5	0	29110	18465	128589	4739036	0.6118759852863899	0.18459216608856113	0.28362091643364484	0.03208394368489583	0.009679158528645834	4915200	170	220	4	216	166	0.01818181818181818	0.023529411764705882	0.020512820512820513	0.6914900916530327	0.0	0.0	0.0	278.25	0.4409090909090909	101	0.26732673267326734	0.004307324095539132	0.5882352941176471	0.11176470588235295	0.8588235294117647
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016133.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016133.3	crf_style_penalty4	0.5	0.5	10	0	29110	18465	128589	4739036	0.6118759852863899	0.18459216608856113	0.28362091643364484	0.03208394368489583	0.009679158528645834	4915200	170	220	4	216	166	0.01818181818181818	0.023529411764705882	0.020512820512820513	0.6914900916530327	0.0	0.0	0.0	278.25	0.4409090909090909	101	0.26732673267326734	0.004307324095539132	0.5882352941176471	0.11176470588235295	0.8588235294117647
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016133.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016133.3	crf_style_penalty4	0.5	0.5	25	0	29110	18465	128589	4739036	0.6118759852863899	0.18459216608856113	0.28362091643364484	0.03208394368489583	0.009679158528645834	4915200	170	220	4	216	166	0.01818181818181818	0.023529411764705882	0.020512820512820513	0.6914900916530327	0.0	0.0	0.0	278.25	0.4409090909090909	101	0.26732673267326734	0.004307324095539132	0.5882352941176471	0.11176470588235295	0.8588235294117647
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016133.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016133.3	crf_style_penalty4	0.5	0.5	50	0	29110	18465	128589	4739036	0.6118759852863899	0.18459216608856113	0.28362091643364484	0.03208394368489583	0.009679158528645834	4915200	170	220	4	216	166	0.01818181818181818	0.023529411764705882	0.020512820512820513	0.6914900916530327	0.0	0.0	0.0	278.25	0.4409090909090909	101	0.26732673267326734	0.004307324095539132	0.5882352941176471	0.11176470588235295	0.8588235294117647
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016133.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016133.3	crf_style_penalty4	0.5	0.5	100	0	29110	18465	128589	4739036	0.6118759852863899	0.18459216608856113	0.28362091643364484	0.03208394368489583	0.009679158528645834	4915200	170	220	4	216	166	0.01818181818181818	0.023529411764705882	0.020512820512820513	0.6914900916530327	0.004545454545454545	0.0058823529411764705	0.005128205128205128	278.25	0.4409090909090909	101	0.26732673267326734	0.004307324095539132	0.5882352941176471	0.11176470588235295	0.8588235294117647
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016133.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016133.3	crf_style_penalty4	0.5	0.7	5	0	29110	18465	128589	4739036	0.6118759852863899	0.18459216608856113	0.28362091643364484	0.03208394368489583	0.009679158528645834	4915200	170	220	1	219	169	0.004545454545454545	0.0058823529411764705	0.005128205128205128	0.9248793935217091	0.0	0.0	0.0	54.5	0.4409090909090909	101	0.26732673267326734	0.004307324095539132	0.5882352941176471	0.11176470588235295	0.8588235294117647
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016133.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016133.3	crf_style_penalty4	0.5	0.7	10	0	29110	18465	128589	4739036	0.6118759852863899	0.18459216608856113	0.28362091643364484	0.03208394368489583	0.009679158528645834	4915200	170	220	1	219	169	0.004545454545454545	0.0058823529411764705	0.005128205128205128	0.9248793935217091	0.0	0.0	0.0	54.5	0.4409090909090909	101	0.26732673267326734	0.004307324095539132	0.5882352941176471	0.11176470588235295	0.8588235294117647
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016133.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016133.3	crf_style_penalty4	0.5	0.7	25	0	29110	18465	128589	4739036	0.6118759852863899	0.18459216608856113	0.28362091643364484	0.03208394368489583	0.009679158528645834	4915200	170	220	1	219	169	0.004545454545454545	0.0058823529411764705	0.005128205128205128	0.9248793935217091	0.0	0.0	0.0	54.5	0.4409090909090909	101	0.26732673267326734	0.004307324095539132	0.5882352941176471	0.11176470588235295	0.8588235294117647
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016133.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016133.3	crf_style_penalty4	0.5	0.7	50	0	29110	18465	128589	4739036	0.6118759852863899	0.18459216608856113	0.28362091643364484	0.03208394368489583	0.009679158528645834	4915200	170	220	1	219	169	0.004545454545454545	0.0058823529411764705	0.005128205128205128	0.9248793935217091	0.0	0.0	0.0	54.5	0.4409090909090909	101	0.26732673267326734	0.004307324095539132	0.5882352941176471	0.11176470588235295	0.8588235294117647
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016133.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016133.3	crf_style_penalty4	0.5	0.7	100	0	29110	18465	128589	4739036	0.6118759852863899	0.18459216608856113	0.28362091643364484	0.03208394368489583	0.009679158528645834	4915200	170	220	1	219	169	0.004545454545454545	0.0058823529411764705	0.005128205128205128	0.9248793935217091	0.004545454545454545	0.0058823529411764705	0.005128205128205128	54.5	0.4409090909090909	101	0.26732673267326734	0.004307324095539132	0.5882352941176471	0.11176470588235295	0.8588235294117647
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016133.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016133.3	crf_style_penalty4	0.5	0.8	5	0	29110	18465	128589	4739036	0.6118759852863899	0.18459216608856113	0.28362091643364484	0.03208394368489583	0.009679158528645834	4915200	170	220	1	219	169	0.004545454545454545	0.0058823529411764705	0.005128205128205128	0.9248793935217091	0.0	0.0	0.0	54.5	0.4409090909090909	101	0.26732673267326734	0.004307324095539132	0.5882352941176471	0.11176470588235295	0.8588235294117647
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016133.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016133.3	crf_style_penalty4	0.5	0.8	10	0	29110	18465	128589	4739036	0.6118759852863899	0.18459216608856113	0.28362091643364484	0.03208394368489583	0.009679158528645834	4915200	170	220	1	219	169	0.004545454545454545	0.0058823529411764705	0.005128205128205128	0.9248793935217091	0.0	0.0	0.0	54.5	0.4409090909090909	101	0.26732673267326734	0.004307324095539132	0.5882352941176471	0.11176470588235295	0.8588235294117647
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016133.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016133.3	crf_style_penalty4	0.5	0.8	25	0	29110	18465	128589	4739036	0.6118759852863899	0.18459216608856113	0.28362091643364484	0.03208394368489583	0.009679158528645834	4915200	170	220	1	219	169	0.004545454545454545	0.0058823529411764705	0.005128205128205128	0.9248793935217091	0.0	0.0	0.0	54.5	0.4409090909090909	101	0.26732673267326734	0.004307324095539132	0.5882352941176471	0.11176470588235295	0.8588235294117647
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016133.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016133.3	crf_style_penalty4	0.5	0.8	50	0	29110	18465	128589	4739036	0.6118759852863899	0.18459216608856113	0.28362091643364484	0.03208394368489583	0.009679158528645834	4915200	170	220	1	219	169	0.004545454545454545	0.0058823529411764705	0.005128205128205128	0.9248793935217091	0.0	0.0	0.0	54.5	0.4409090909090909	101	0.26732673267326734	0.004307324095539132	0.5882352941176471	0.11176470588235295	0.8588235294117647
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016133.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016133.3	crf_style_penalty4	0.5	0.8	100	0	29110	18465	128589	4739036	0.6118759852863899	0.18459216608856113	0.28362091643364484	0.03208394368489583	0.009679158528645834	4915200	170	220	1	219	169	0.004545454545454545	0.0058823529411764705	0.005128205128205128	0.9248793935217091	0.004545454545454545	0.0058823529411764705	0.005128205128205128	54.5	0.4409090909090909	101	0.26732673267326734	0.004307324095539132	0.5882352941176471	0.11176470588235295	0.8588235294117647
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016133.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016133.3	crf_style_penalty4	0.5	0.9	5	0	29110	18465	128589	4739036	0.6118759852863899	0.18459216608856113	0.28362091643364484	0.03208394368489583	0.009679158528645834	4915200	170	220	1	219	169	0.004545454545454545	0.0058823529411764705	0.005128205128205128	0.9248793935217091	0.0	0.0	0.0	54.5	0.4409090909090909	101	0.26732673267326734	0.004307324095539132	0.5882352941176471	0.11176470588235295	0.8588235294117647
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016133.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016133.3	crf_style_penalty4	0.5	0.9	10	0	29110	18465	128589	4739036	0.6118759852863899	0.18459216608856113	0.28362091643364484	0.03208394368489583	0.009679158528645834	4915200	170	220	1	219	169	0.004545454545454545	0.0058823529411764705	0.005128205128205128	0.9248793935217091	0.0	0.0	0.0	54.5	0.4409090909090909	101	0.26732673267326734	0.004307324095539132	0.5882352941176471	0.11176470588235295	0.8588235294117647
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016133.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016133.3	crf_style_penalty4	0.5	0.9	25	0	29110	18465	128589	4739036	0.6118759852863899	0.18459216608856113	0.28362091643364484	0.03208394368489583	0.009679158528645834	4915200	170	220	1	219	169	0.004545454545454545	0.0058823529411764705	0.005128205128205128	0.9248793935217091	0.0	0.0	0.0	54.5	0.4409090909090909	101	0.26732673267326734	0.004307324095539132	0.5882352941176471	0.11176470588235295	0.8588235294117647
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016133.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016133.3	crf_style_penalty4	0.5	0.9	50	0	29110	18465	128589	4739036	0.6118759852863899	0.18459216608856113	0.28362091643364484	0.03208394368489583	0.009679158528645834	4915200	170	220	1	219	169	0.004545454545454545	0.0058823529411764705	0.005128205128205128	0.9248793935217091	0.0	0.0	0.0	54.5	0.4409090909090909	101	0.26732673267326734	0.004307324095539132	0.5882352941176471	0.11176470588235295	0.8588235294117647
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016133.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016133.3	crf_style_penalty4	0.5	0.9	100	0	29110	18465	128589	4739036	0.6118759852863899	0.18459216608856113	0.28362091643364484	0.03208394368489583	0.009679158528645834	4915200	170	220	1	219	169	0.004545454545454545	0.0058823529411764705	0.005128205128205128	0.9248793935217091	0.004545454545454545	0.0058823529411764705	0.005128205128205128	54.5	0.4409090909090909	101	0.26732673267326734	0.004307324095539132	0.5882352941176471	0.11176470588235295	0.8588235294117647
