exp_id	model_dir	data_jsonl	window	stride	weight_mode	n_windows	chrom	variant	threshold	iou_threshold	boundary_tol_bp	ignored_bp	bp_tp	bp_fp	bp_fn	bp_tn	bp_precision	bp_recall	bp_f1	bp_positive_rate_true	bp_positive_rate_pred	bp_n	true_segments	pred_segments	segment_tp	segment_fp	segment_fn	segment_precision	segment_recall	segment_f1	mean_matched_iou	boundary_precision	boundary_recall	boundary_f1	median_boundary_error_bp	pred_true_backed_rate	short_pred_segments	short_true_backed_rate	short_mean_best_iou	mean_fragments_per_true	split_true_rate	missed_true_rate
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016132.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016132.3	hmm_penalty2	0.5	0.8	25	0	55084	44209	208336	4607571	0.5547621685315178	0.2091109255181839	0.303733254666913	0.05359293619791667	0.020201212565104168	4915200	224	552	0	552	224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	0.4384057971014493	320	0.35	0.004669720104810915	1.0892857142857142	0.1875	0.7857142857142857
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016132.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016132.3	hmm_penalty2	0.5	0.8	50	0	55084	44209	208336	4607571	0.5547621685315178	0.2091109255181839	0.303733254666913	0.05359293619791667	0.020201212565104168	4915200	224	552	0	552	224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	0.4384057971014493	320	0.35	0.004669720104810915	1.0892857142857142	0.1875	0.7857142857142857
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016132.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016132.3	hmm_penalty2	0.5	0.8	100	0	55084	44209	208336	4607571	0.5547621685315178	0.2091109255181839	0.303733254666913	0.05359293619791667	0.020201212565104168	4915200	224	552	0	552	224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	0.4384057971014493	320	0.35	0.004669720104810915	1.0892857142857142	0.1875	0.7857142857142857
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016132.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016132.3	hmm_penalty2	0.5	0.9	5	0	55084	44209	208336	4607571	0.5547621685315178	0.2091109255181839	0.303733254666913	0.05359293619791667	0.020201212565104168	4915200	224	552	0	552	224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	0.4384057971014493	320	0.35	0.004669720104810915	1.0892857142857142	0.1875	0.7857142857142857
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016132.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016132.3	hmm_penalty2	0.5	0.9	10	0	55084	44209	208336	4607571	0.5547621685315178	0.2091109255181839	0.303733254666913	0.05359293619791667	0.020201212565104168	4915200	224	552	0	552	224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	0.4384057971014493	320	0.35	0.004669720104810915	1.0892857142857142	0.1875	0.7857142857142857
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016132.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016132.3	hmm_penalty2	0.5	0.9	25	0	55084	44209	208336	4607571	0.5547621685315178	0.2091109255181839	0.303733254666913	0.05359293619791667	0.020201212565104168	4915200	224	552	0	552	224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	0.4384057971014493	320	0.35	0.004669720104810915	1.0892857142857142	0.1875	0.7857142857142857
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016132.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016132.3	hmm_penalty2	0.5	0.9	50	0	55084	44209	208336	4607571	0.5547621685315178	0.2091109255181839	0.303733254666913	0.05359293619791667	0.020201212565104168	4915200	224	552	0	552	224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	0.4384057971014493	320	0.35	0.004669720104810915	1.0892857142857142	0.1875	0.7857142857142857
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016132.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016132.3	hmm_penalty2	0.5	0.9	100	0	55084	44209	208336	4607571	0.5547621685315178	0.2091109255181839	0.303733254666913	0.05359293619791667	0.020201212565104168	4915200	224	552	0	552	224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	0.4384057971014493	320	0.35	0.004669720104810915	1.0892857142857142	0.1875	0.7857142857142857
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016132.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016132.3	crf_style_penalty4	0.5	0.5	5	0	55593	44246	207827	4607534	0.5568264906499464	0.21104320097183205	0.3060791336209151	0.05359293619791667	0.020312296549479168	4915200	224	387	7	380	217	0.01808785529715762	0.03125	0.022913256955810146	0.6012216839859613	0.0	0.0	0.0	246.0	0.42118863049095606	170	0.2529411764705882	0.004998029287466717	0.7455357142857143	0.16964285714285715	0.7857142857142857
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016132.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016132.3	crf_style_penalty4	0.5	0.5	10	0	55593	44246	207827	4607534	0.5568264906499464	0.21104320097183205	0.3060791336209151	0.05359293619791667	0.020312296549479168	4915200	224	387	7	380	217	0.01808785529715762	0.03125	0.022913256955810146	0.6012216839859613	0.0	0.0	0.0	246.0	0.42118863049095606	170	0.2529411764705882	0.004998029287466717	0.7455357142857143	0.16964285714285715	0.7857142857142857
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016132.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016132.3	crf_style_penalty4	0.5	0.5	25	0	55593	44246	207827	4607534	0.5568264906499464	0.21104320097183205	0.3060791336209151	0.05359293619791667	0.020312296549479168	4915200	224	387	7	380	217	0.01808785529715762	0.03125	0.022913256955810146	0.6012216839859613	0.0	0.0	0.0	246.0	0.42118863049095606	170	0.2529411764705882	0.004998029287466717	0.7455357142857143	0.16964285714285715	0.7857142857142857
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016132.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016132.3	crf_style_penalty4	0.5	0.5	50	0	55593	44246	207827	4607534	0.5568264906499464	0.21104320097183205	0.3060791336209151	0.05359293619791667	0.020312296549479168	4915200	224	387	7	380	217	0.01808785529715762	0.03125	0.022913256955810146	0.6012216839859613	0.0	0.0	0.0	246.0	0.42118863049095606	170	0.2529411764705882	0.004998029287466717	0.7455357142857143	0.16964285714285715	0.7857142857142857
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016132.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016132.3	crf_style_penalty4	0.5	0.5	100	0	55593	44246	207827	4607534	0.5568264906499464	0.21104320097183205	0.3060791336209151	0.05359293619791667	0.020312296549479168	4915200	224	387	7	380	217	0.01808785529715762	0.03125	0.022913256955810146	0.6012216839859613	0.0	0.0	0.0	246.0	0.42118863049095606	170	0.2529411764705882	0.004998029287466717	0.7455357142857143	0.16964285714285715	0.7857142857142857
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016132.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016132.3	crf_style_penalty4	0.5	0.7	5	0	55593	44246	207827	4607534	0.5568264906499464	0.21104320097183205	0.3060791336209151	0.05359293619791667	0.020312296549479168	4915200	224	387	1	386	223	0.002583979328165375	0.004464285714285714	0.003273322422258592	0.7651821862348178	0.0	0.0	0.0	58.0	0.42118863049095606	170	0.2529411764705882	0.004998029287466717	0.7455357142857143	0.16964285714285715	0.7857142857142857
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016132.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016132.3	crf_style_penalty4	0.5	0.7	10	0	55593	44246	207827	4607534	0.5568264906499464	0.21104320097183205	0.3060791336209151	0.05359293619791667	0.020312296549479168	4915200	224	387	1	386	223	0.002583979328165375	0.004464285714285714	0.003273322422258592	0.7651821862348178	0.0	0.0	0.0	58.0	0.42118863049095606	170	0.2529411764705882	0.004998029287466717	0.7455357142857143	0.16964285714285715	0.7857142857142857
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016132.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016132.3	crf_style_penalty4	0.5	0.7	25	0	55593	44246	207827	4607534	0.5568264906499464	0.21104320097183205	0.3060791336209151	0.05359293619791667	0.020312296549479168	4915200	224	387	1	386	223	0.002583979328165375	0.004464285714285714	0.003273322422258592	0.7651821862348178	0.0	0.0	0.0	58.0	0.42118863049095606	170	0.2529411764705882	0.004998029287466717	0.7455357142857143	0.16964285714285715	0.7857142857142857
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016132.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016132.3	crf_style_penalty4	0.5	0.7	50	0	55593	44246	207827	4607534	0.5568264906499464	0.21104320097183205	0.3060791336209151	0.05359293619791667	0.020312296549479168	4915200	224	387	1	386	223	0.002583979328165375	0.004464285714285714	0.003273322422258592	0.7651821862348178	0.0	0.0	0.0	58.0	0.42118863049095606	170	0.2529411764705882	0.004998029287466717	0.7455357142857143	0.16964285714285715	0.7857142857142857
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016132.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016132.3	crf_style_penalty4	0.5	0.7	100	0	55593	44246	207827	4607534	0.5568264906499464	0.21104320097183205	0.3060791336209151	0.05359293619791667	0.020312296549479168	4915200	224	387	1	386	223	0.002583979328165375	0.004464285714285714	0.003273322422258592	0.7651821862348178	0.0	0.0	0.0	58.0	0.42118863049095606	170	0.2529411764705882	0.004998029287466717	0.7455357142857143	0.16964285714285715	0.7857142857142857
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016132.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016132.3	crf_style_penalty4	0.5	0.8	5	0	55593	44246	207827	4607534	0.5568264906499464	0.21104320097183205	0.3060791336209151	0.05359293619791667	0.020312296549479168	4915200	224	387	0	387	224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	0.42118863049095606	170	0.2529411764705882	0.004998029287466717	0.7455357142857143	0.16964285714285715	0.7857142857142857
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016132.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016132.3	crf_style_penalty4	0.5	0.8	10	0	55593	44246	207827	4607534	0.5568264906499464	0.21104320097183205	0.3060791336209151	0.05359293619791667	0.020312296549479168	4915200	224	387	0	387	224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	0.42118863049095606	170	0.2529411764705882	0.004998029287466717	0.7455357142857143	0.16964285714285715	0.7857142857142857
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016132.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016132.3	crf_style_penalty4	0.5	0.8	25	0	55593	44246	207827	4607534	0.5568264906499464	0.21104320097183205	0.3060791336209151	0.05359293619791667	0.020312296549479168	4915200	224	387	0	387	224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	0.42118863049095606	170	0.2529411764705882	0.004998029287466717	0.7455357142857143	0.16964285714285715	0.7857142857142857
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016132.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016132.3	crf_style_penalty4	0.5	0.8	50	0	55593	44246	207827	4607534	0.5568264906499464	0.21104320097183205	0.3060791336209151	0.05359293619791667	0.020312296549479168	4915200	224	387	0	387	224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	0.42118863049095606	170	0.2529411764705882	0.004998029287466717	0.7455357142857143	0.16964285714285715	0.7857142857142857
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016132.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016132.3	crf_style_penalty4	0.5	0.8	100	0	55593	44246	207827	4607534	0.5568264906499464	0.21104320097183205	0.3060791336209151	0.05359293619791667	0.020312296549479168	4915200	224	387	0	387	224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	0.42118863049095606	170	0.2529411764705882	0.004998029287466717	0.7455357142857143	0.16964285714285715	0.7857142857142857
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016132.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016132.3	crf_style_penalty4	0.5	0.9	5	0	55593	44246	207827	4607534	0.5568264906499464	0.21104320097183205	0.3060791336209151	0.05359293619791667	0.020312296549479168	4915200	224	387	0	387	224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	0.42118863049095606	170	0.2529411764705882	0.004998029287466717	0.7455357142857143	0.16964285714285715	0.7857142857142857
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016132.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016132.3	crf_style_penalty4	0.5	0.9	10	0	55593	44246	207827	4607534	0.5568264906499464	0.21104320097183205	0.3060791336209151	0.05359293619791667	0.020312296549479168	4915200	224	387	0	387	224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	0.42118863049095606	170	0.2529411764705882	0.004998029287466717	0.7455357142857143	0.16964285714285715	0.7857142857142857
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016132.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016132.3	crf_style_penalty4	0.5	0.9	25	0	55593	44246	207827	4607534	0.5568264906499464	0.21104320097183205	0.3060791336209151	0.05359293619791667	0.020312296549479168	4915200	224	387	0	387	224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	0.42118863049095606	170	0.2529411764705882	0.004998029287466717	0.7455357142857143	0.16964285714285715	0.7857142857142857
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016132.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016132.3	crf_style_penalty4	0.5	0.9	50	0	55593	44246	207827	4607534	0.5568264906499464	0.21104320097183205	0.3060791336209151	0.05359293619791667	0.020312296549479168	4915200	224	387	0	387	224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	0.42118863049095606	170	0.2529411764705882	0.004998029287466717	0.7455357142857143	0.16964285714285715	0.7857142857142857
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016132.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016132.3	crf_style_penalty4	0.5	0.9	100	0	55593	44246	207827	4607534	0.5568264906499464	0.21104320097183205	0.3060791336209151	0.05359293619791667	0.020312296549479168	4915200	224	387	0	387	224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	0.42118863049095606	170	0.2529411764705882	0.004998029287466717	0.7455357142857143	0.16964285714285715	0.7857142857142857
