exp_id	model_dir	data_jsonl	window	stride	weight_mode	n_windows	chrom	variant	threshold	iou_threshold	boundary_tol_bp	ignored_bp	bp_tp	bp_fp	bp_fn	bp_tn	bp_precision	bp_recall	bp_f1	bp_positive_rate_true	bp_positive_rate_pred	bp_n	true_segments	pred_segments	segment_tp	segment_fp	segment_fn	segment_precision	segment_recall	segment_f1	mean_matched_iou	boundary_precision	boundary_recall	boundary_f1	median_boundary_error_bp	pred_true_backed_rate	short_pred_segments	short_true_backed_rate	short_mean_best_iou	mean_fragments_per_true	split_true_rate	missed_true_rate
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/maize/2/maize/test/data.jsonl.gz	4096	4096	triangular	1200	2	hmm_penalty2	0.5	0.8	10	0	461626	19959	2717313	1716302	0.958555602853079	0.1452138590894635	0.25221853483271794	0.6467567952473958	0.09797871907552083	4915200	1031	2016	3	2013	1028	0.001488095238095238	0.002909796314258002	0.0019691499835904165	0.9352537968654389	0.000992063492063492	0.0019398642095053346	0.0013127666557269447	7.0	0.8844246031746031	1029	0.8192419825072886	0.006040832597218173	1.7390882638215326	0.1726479146459748	0.7807953443258971
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/maize/2/maize/test/data.jsonl.gz	4096	4096	triangular	1200	2	hmm_penalty2	0.5	0.8	25	0	461626	19959	2717313	1716302	0.958555602853079	0.1452138590894635	0.25221853483271794	0.6467567952473958	0.09797871907552083	4915200	1031	2016	3	2013	1028	0.001488095238095238	0.002909796314258002	0.0019691499835904165	0.9352537968654389	0.000992063492063492	0.0019398642095053346	0.0013127666557269447	7.0	0.8844246031746031	1029	0.8192419825072886	0.006040832597218173	1.7390882638215326	0.1726479146459748	0.7807953443258971
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/maize/2/maize/test/data.jsonl.gz	4096	4096	triangular	1200	2	hmm_penalty2	0.5	0.8	50	0	461626	19959	2717313	1716302	0.958555602853079	0.1452138590894635	0.25221853483271794	0.6467567952473958	0.09797871907552083	4915200	1031	2016	3	2013	1028	0.001488095238095238	0.002909796314258002	0.0019691499835904165	0.9352537968654389	0.000992063492063492	0.0019398642095053346	0.0013127666557269447	7.0	0.8844246031746031	1029	0.8192419825072886	0.006040832597218173	1.7390882638215326	0.1726479146459748	0.7807953443258971
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/maize/2/maize/test/data.jsonl.gz	4096	4096	triangular	1200	2	hmm_penalty2	0.5	0.8	100	0	461626	19959	2717313	1716302	0.958555602853079	0.1452138590894635	0.25221853483271794	0.6467567952473958	0.09797871907552083	4915200	1031	2016	3	2013	1028	0.001488095238095238	0.002909796314258002	0.0019691499835904165	0.9352537968654389	0.001488095238095238	0.002909796314258002	0.0019691499835904165	7.0	0.8844246031746031	1029	0.8192419825072886	0.006040832597218173	1.7390882638215326	0.1726479146459748	0.7807953443258971
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/maize/2/maize/test/data.jsonl.gz	4096	4096	triangular	1200	2	hmm_penalty2	0.5	0.9	5	0	461626	19959	2717313	1716302	0.958555602853079	0.1452138590894635	0.25221853483271794	0.6467567952473958	0.09797871907552083	4915200	1031	2016	2	2014	1029	0.000992063492063492	0.0019398642095053346	0.0013127666557269447	0.9545111300807669	0.0	0.0	0.0	5.75	0.8844246031746031	1029	0.8192419825072886	0.006040832597218173	1.7390882638215326	0.1726479146459748	0.7807953443258971
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/maize/2/maize/test/data.jsonl.gz	4096	4096	triangular	1200	2	hmm_penalty2	0.5	0.9	10	0	461626	19959	2717313	1716302	0.958555602853079	0.1452138590894635	0.25221853483271794	0.6467567952473958	0.09797871907552083	4915200	1031	2016	2	2014	1029	0.000992063492063492	0.0019398642095053346	0.0013127666557269447	0.9545111300807669	0.000992063492063492	0.0019398642095053346	0.0013127666557269447	5.75	0.8844246031746031	1029	0.8192419825072886	0.006040832597218173	1.7390882638215326	0.1726479146459748	0.7807953443258971
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/maize/2/maize/test/data.jsonl.gz	4096	4096	triangular	1200	2	hmm_penalty2	0.5	0.9	25	0	461626	19959	2717313	1716302	0.958555602853079	0.1452138590894635	0.25221853483271794	0.6467567952473958	0.09797871907552083	4915200	1031	2016	2	2014	1029	0.000992063492063492	0.0019398642095053346	0.0013127666557269447	0.9545111300807669	0.000992063492063492	0.0019398642095053346	0.0013127666557269447	5.75	0.8844246031746031	1029	0.8192419825072886	0.006040832597218173	1.7390882638215326	0.1726479146459748	0.7807953443258971
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/maize/2/maize/test/data.jsonl.gz	4096	4096	triangular	1200	2	hmm_penalty2	0.5	0.9	50	0	461626	19959	2717313	1716302	0.958555602853079	0.1452138590894635	0.25221853483271794	0.6467567952473958	0.09797871907552083	4915200	1031	2016	2	2014	1029	0.000992063492063492	0.0019398642095053346	0.0013127666557269447	0.9545111300807669	0.000992063492063492	0.0019398642095053346	0.0013127666557269447	5.75	0.8844246031746031	1029	0.8192419825072886	0.006040832597218173	1.7390882638215326	0.1726479146459748	0.7807953443258971
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/maize/2/maize/test/data.jsonl.gz	4096	4096	triangular	1200	2	hmm_penalty2	0.5	0.9	100	0	461626	19959	2717313	1716302	0.958555602853079	0.1452138590894635	0.25221853483271794	0.6467567952473958	0.09797871907552083	4915200	1031	2016	2	2014	1029	0.000992063492063492	0.0019398642095053346	0.0013127666557269447	0.9545111300807669	0.000992063492063492	0.0019398642095053346	0.0013127666557269447	5.75	0.8844246031746031	1029	0.8192419825072886	0.006040832597218173	1.7390882638215326	0.1726479146459748	0.7807953443258971
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/maize/2/maize/test/data.jsonl.gz	4096	4096	triangular	1200	2	crf_style_penalty4	0.5	0.5	5	0	463452	19463	2715487	1716798	0.9596968410589856	0.14578826457506733	0.2531242370667973	0.6467567952473958	0.09824930826822917	4915200	1031	1397	10	1387	1021	0.0071581961345740875	0.009699321047526674	0.008237232289950578	0.7125979846848264	0.0	0.0	0.0	152.75	0.9033643521832498	518	0.8281853281853282	0.009922289421273017	1.2337536372453928	0.16488845780795344	0.7856450048496605
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/maize/2/maize/test/data.jsonl.gz	4096	4096	triangular	1200	2	crf_style_penalty4	0.5	0.5	10	0	463452	19463	2715487	1716798	0.9596968410589856	0.14578826457506733	0.2531242370667973	0.6467567952473958	0.09824930826822917	4915200	1031	1397	10	1387	1021	0.0071581961345740875	0.009699321047526674	0.008237232289950578	0.7125979846848264	0.0014316392269148174	0.0019398642095053346	0.0016474464579901153	152.75	0.9033643521832498	518	0.8281853281853282	0.009922289421273017	1.2337536372453928	0.16488845780795344	0.7856450048496605
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/maize/2/maize/test/data.jsonl.gz	4096	4096	triangular	1200	2	crf_style_penalty4	0.5	0.5	25	0	463452	19463	2715487	1716798	0.9596968410589856	0.14578826457506733	0.2531242370667973	0.6467567952473958	0.09824930826822917	4915200	1031	1397	10	1387	1021	0.0071581961345740875	0.009699321047526674	0.008237232289950578	0.7125979846848264	0.0014316392269148174	0.0019398642095053346	0.0016474464579901153	152.75	0.9033643521832498	518	0.8281853281853282	0.009922289421273017	1.2337536372453928	0.16488845780795344	0.7856450048496605
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/maize/2/maize/test/data.jsonl.gz	4096	4096	triangular	1200	2	crf_style_penalty4	0.5	0.5	50	0	463452	19463	2715487	1716798	0.9596968410589856	0.14578826457506733	0.2531242370667973	0.6467567952473958	0.09824930826822917	4915200	1031	1397	10	1387	1021	0.0071581961345740875	0.009699321047526674	0.008237232289950578	0.7125979846848264	0.0014316392269148174	0.0019398642095053346	0.0016474464579901153	152.75	0.9033643521832498	518	0.8281853281853282	0.009922289421273017	1.2337536372453928	0.16488845780795344	0.7856450048496605
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/maize/2/maize/test/data.jsonl.gz	4096	4096	triangular	1200	2	crf_style_penalty4	0.5	0.5	100	0	463452	19463	2715487	1716798	0.9596968410589856	0.14578826457506733	0.2531242370667973	0.6467567952473958	0.09824930826822917	4915200	1031	1397	10	1387	1021	0.0071581961345740875	0.009699321047526674	0.008237232289950578	0.7125979846848264	0.0021474588403722263	0.002909796314258002	0.002471169686985173	152.75	0.9033643521832498	518	0.8281853281853282	0.009922289421273017	1.2337536372453928	0.16488845780795344	0.7856450048496605
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/maize/2/maize/test/data.jsonl.gz	4096	4096	triangular	1200	2	crf_style_penalty4	0.5	0.7	5	0	463452	19463	2715487	1716798	0.9596968410589856	0.14578826457506733	0.2531242370667973	0.6467567952473958	0.09824930826822917	4915200	1031	1397	4	1393	1027	0.002863278453829635	0.0038797284190106693	0.0032948929159802307	0.8917388551117656	0.0	0.0	0.0	22.5	0.9033643521832498	518	0.8281853281853282	0.009922289421273017	1.2337536372453928	0.16488845780795344	0.7856450048496605
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/maize/2/maize/test/data.jsonl.gz	4096	4096	triangular	1200	2	crf_style_penalty4	0.5	0.7	10	0	463452	19463	2715487	1716798	0.9596968410589856	0.14578826457506733	0.2531242370667973	0.6467567952473958	0.09824930826822917	4915200	1031	1397	4	1393	1027	0.002863278453829635	0.0038797284190106693	0.0032948929159802307	0.8917388551117656	0.0014316392269148174	0.0019398642095053346	0.0016474464579901153	22.5	0.9033643521832498	518	0.8281853281853282	0.009922289421273017	1.2337536372453928	0.16488845780795344	0.7856450048496605
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/maize/2/maize/test/data.jsonl.gz	4096	4096	triangular	1200	2	crf_style_penalty4	0.5	0.7	25	0	463452	19463	2715487	1716798	0.9596968410589856	0.14578826457506733	0.2531242370667973	0.6467567952473958	0.09824930826822917	4915200	1031	1397	4	1393	1027	0.002863278453829635	0.0038797284190106693	0.0032948929159802307	0.8917388551117656	0.0014316392269148174	0.0019398642095053346	0.0016474464579901153	22.5	0.9033643521832498	518	0.8281853281853282	0.009922289421273017	1.2337536372453928	0.16488845780795344	0.7856450048496605
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/maize/2/maize/test/data.jsonl.gz	4096	4096	triangular	1200	2	crf_style_penalty4	0.5	0.7	50	0	463452	19463	2715487	1716798	0.9596968410589856	0.14578826457506733	0.2531242370667973	0.6467567952473958	0.09824930826822917	4915200	1031	1397	4	1393	1027	0.002863278453829635	0.0038797284190106693	0.0032948929159802307	0.8917388551117656	0.0014316392269148174	0.0019398642095053346	0.0016474464579901153	22.5	0.9033643521832498	518	0.8281853281853282	0.009922289421273017	1.2337536372453928	0.16488845780795344	0.7856450048496605
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/maize/2/maize/test/data.jsonl.gz	4096	4096	triangular	1200	2	crf_style_penalty4	0.5	0.7	100	0	463452	19463	2715487	1716798	0.9596968410589856	0.14578826457506733	0.2531242370667973	0.6467567952473958	0.09824930826822917	4915200	1031	1397	4	1393	1027	0.002863278453829635	0.0038797284190106693	0.0032948929159802307	0.8917388551117656	0.0021474588403722263	0.002909796314258002	0.002471169686985173	22.5	0.9033643521832498	518	0.8281853281853282	0.009922289421273017	1.2337536372453928	0.16488845780795344	0.7856450048496605
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/maize/2/maize/test/data.jsonl.gz	4096	4096	triangular	1200	2	crf_style_penalty4	0.5	0.8	5	0	463452	19463	2715487	1716798	0.9596968410589856	0.14578826457506733	0.2531242370667973	0.6467567952473958	0.09824930826822917	4915200	1031	1397	3	1394	1028	0.0021474588403722263	0.002909796314258002	0.002471169686985173	0.9352537968654389	0.0	0.0	0.0	7.0	0.9033643521832498	518	0.8281853281853282	0.009922289421273017	1.2337536372453928	0.16488845780795344	0.7856450048496605
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/maize/2/maize/test/data.jsonl.gz	4096	4096	triangular	1200	2	crf_style_penalty4	0.5	0.8	10	0	463452	19463	2715487	1716798	0.9596968410589856	0.14578826457506733	0.2531242370667973	0.6467567952473958	0.09824930826822917	4915200	1031	1397	3	1394	1028	0.0021474588403722263	0.002909796314258002	0.002471169686985173	0.9352537968654389	0.0014316392269148174	0.0019398642095053346	0.0016474464579901153	7.0	0.9033643521832498	518	0.8281853281853282	0.009922289421273017	1.2337536372453928	0.16488845780795344	0.7856450048496605
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/maize/2/maize/test/data.jsonl.gz	4096	4096	triangular	1200	2	crf_style_penalty4	0.5	0.8	25	0	463452	19463	2715487	1716798	0.9596968410589856	0.14578826457506733	0.2531242370667973	0.6467567952473958	0.09824930826822917	4915200	1031	1397	3	1394	1028	0.0021474588403722263	0.002909796314258002	0.002471169686985173	0.9352537968654389	0.0014316392269148174	0.0019398642095053346	0.0016474464579901153	7.0	0.9033643521832498	518	0.8281853281853282	0.009922289421273017	1.2337536372453928	0.16488845780795344	0.7856450048496605
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/maize/2/maize/test/data.jsonl.gz	4096	4096	triangular	1200	2	crf_style_penalty4	0.5	0.8	50	0	463452	19463	2715487	1716798	0.9596968410589856	0.14578826457506733	0.2531242370667973	0.6467567952473958	0.09824930826822917	4915200	1031	1397	3	1394	1028	0.0021474588403722263	0.002909796314258002	0.002471169686985173	0.9352537968654389	0.0014316392269148174	0.0019398642095053346	0.0016474464579901153	7.0	0.9033643521832498	518	0.8281853281853282	0.009922289421273017	1.2337536372453928	0.16488845780795344	0.7856450048496605
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/maize/2/maize/test/data.jsonl.gz	4096	4096	triangular	1200	2	crf_style_penalty4	0.5	0.8	100	0	463452	19463	2715487	1716798	0.9596968410589856	0.14578826457506733	0.2531242370667973	0.6467567952473958	0.09824930826822917	4915200	1031	1397	3	1394	1028	0.0021474588403722263	0.002909796314258002	0.002471169686985173	0.9352537968654389	0.0021474588403722263	0.002909796314258002	0.002471169686985173	7.0	0.9033643521832498	518	0.8281853281853282	0.009922289421273017	1.2337536372453928	0.16488845780795344	0.7856450048496605
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/maize/2/maize/test/data.jsonl.gz	4096	4096	triangular	1200	2	crf_style_penalty4	0.5	0.9	5	0	463452	19463	2715487	1716798	0.9596968410589856	0.14578826457506733	0.2531242370667973	0.6467567952473958	0.09824930826822917	4915200	1031	1397	2	1395	1029	0.0014316392269148174	0.0019398642095053346	0.0016474464579901153	0.9545111300807669	0.0	0.0	0.0	5.75	0.9033643521832498	518	0.8281853281853282	0.009922289421273017	1.2337536372453928	0.16488845780795344	0.7856450048496605
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/maize/2/maize/test/data.jsonl.gz	4096	4096	triangular	1200	2	crf_style_penalty4	0.5	0.9	10	0	463452	19463	2715487	1716798	0.9596968410589856	0.14578826457506733	0.2531242370667973	0.6467567952473958	0.09824930826822917	4915200	1031	1397	2	1395	1029	0.0014316392269148174	0.0019398642095053346	0.0016474464579901153	0.9545111300807669	0.0014316392269148174	0.0019398642095053346	0.0016474464579901153	5.75	0.9033643521832498	518	0.8281853281853282	0.009922289421273017	1.2337536372453928	0.16488845780795344	0.7856450048496605
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/maize/2/maize/test/data.jsonl.gz	4096	4096	triangular	1200	2	crf_style_penalty4	0.5	0.9	25	0	463452	19463	2715487	1716798	0.9596968410589856	0.14578826457506733	0.2531242370667973	0.6467567952473958	0.09824930826822917	4915200	1031	1397	2	1395	1029	0.0014316392269148174	0.0019398642095053346	0.0016474464579901153	0.9545111300807669	0.0014316392269148174	0.0019398642095053346	0.0016474464579901153	5.75	0.9033643521832498	518	0.8281853281853282	0.009922289421273017	1.2337536372453928	0.16488845780795344	0.7856450048496605
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/maize/2/maize/test/data.jsonl.gz	4096	4096	triangular	1200	2	crf_style_penalty4	0.5	0.9	50	0	463452	19463	2715487	1716798	0.9596968410589856	0.14578826457506733	0.2531242370667973	0.6467567952473958	0.09824930826822917	4915200	1031	1397	2	1395	1029	0.0014316392269148174	0.0019398642095053346	0.0016474464579901153	0.9545111300807669	0.0014316392269148174	0.0019398642095053346	0.0016474464579901153	5.75	0.9033643521832498	518	0.8281853281853282	0.009922289421273017	1.2337536372453928	0.16488845780795344	0.7856450048496605
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/maize/2/maize/test/data.jsonl.gz	4096	4096	triangular	1200	2	crf_style_penalty4	0.5	0.9	100	0	463452	19463	2715487	1716798	0.9596968410589856	0.14578826457506733	0.2531242370667973	0.6467567952473958	0.09824930826822917	4915200	1031	1397	2	1395	1029	0.0014316392269148174	0.0019398642095053346	0.0016474464579901153	0.9545111300807669	0.0014316392269148174	0.0019398642095053346	0.0016474464579901153	5.75	0.9033643521832498	518	0.8281853281853282	0.009922289421273017	1.2337536372453928	0.16488845780795344	0.7856450048496605
