source	model	species	te_f1	anchor_type	species_group	panel	n_chrom	sd_te_f1	stage	label_jaccard	ucsc_bp_covered_by_self	self_bp_covered_by_ucsc	self_merged_bp	ucsc_merged_bp	target_gc	distance_mya_proxy	log_distance_mya	same_group_anchor	genome_size_bp	contig_count	max_contig_bp	assembly_n50_bp	assembly_l50	n_fraction	sampled_gc	kmer_sampled_bases	log_genome_size_bp	log_contig_count	log_assembly_n50_bp	log_max_contig_bp	kmer_js_to_anchor_proto	kmer_cosine_to_anchor_proto	feature_set	split	pred_te_f1	rf_tree_sd	abs_error	fold_ok
anchor_anchor	TFREPAIR_invert_boost_animal_4096_seed42	c_elegans	0.9053972034713066	animal	other	nan	nan	nan	animal_invert_boost_to_insect_fine	0.833784	0.964483	0.860195	10289793	9177183	0.3579248046875	900.0	2.9542425094393248	0	100286401	7	20924180	17493829	3	0.0	0.371376	1000000	8.001242045970857	0.8450980400142568	7.242884877035624	7.320648447384384	0.1443799983785652	0.0775729844697248	baseline_plus_kmer	leave_species_out	0.5948565825749331	0.25525897052878815	0.31054062089637346	True
anchor_anchor	cross_supervised_4096	c_elegans	0.8952111633807284	cross	other	nan	nan	nan	cross_supervised_to_insect_fine	0.833784	0.964483	0.860195	10289793	9177183	0.3579248046875	900.0	2.9542425094393248	0	100286401	7	20924180	17493829	3	0.0	0.371376	1000000	8.001242045970857	0.8450980400142568	7.242884877035624	7.320648447384384	0.1533616551705707	0.0962183394831955	baseline_plus_kmer	leave_species_out	0.6831777850381159	0.2125605793130526	0.2120333783426125	True
anchor_anchor	insect_primary_4096	c_elegans	0.8945547202059512	insect	other	nan	nan	nan	insect_primary_to_insect_fine	0.833784	0.964483	0.860195	10289793	9177183	0.3579248046875	900.0	2.9542425094393248	0	100286401	7	20924180	17493829	3	0.0	0.371376	1000000	8.001242045970857	0.8450980400142568	7.242884877035624	7.320648447384384	0.1475085510847136	0.0895808950573151	baseline_plus_kmer	leave_species_out	0.5490187596534902	0.23684471116765773	0.34553596055246094	True
anchor_anchor	insect_no_beetle_4096	c_elegans	0.5383685302773058	insect	other	nan	nan	nan	insect_no_beetle_to_insect_fine	0.833784	0.964483	0.860195	10289793	9177183	0.3579248046875	900.0	2.9542425094393248	0	100286401	7	20924180	17493829	3	0.0	0.371376	1000000	8.001242045970857	0.8450980400142568	7.242884877035624	7.320648447384384	0.1475085510847136	0.0895808950573151	baseline_plus_kmer	leave_species_out	0.5490187596534902	0.23684471116765773	0.010650229376184428	True
supp_h0_transfer	ntv2_500m_H0_w4096	c_elegans	0.345012472034356	human_h0_ntv2_500m	other	nan	nan	nan	transfer_BC_w4096	0.833784	0.964483	0.860195	10289793	9177183	0.3579248046875	900.0	2.9542425094393248	0	100286401	7	20924180	17493829	3	0.0	0.371376	1000000	8.001242045970857	0.8450980400142568	7.242884877035624	7.320648447384384	0.3448736563265228	0.3498680780416765	baseline_plus_kmer	leave_species_out	0.3007462608143656	0.2545922584175751	0.04426621121999036	True
final_errorbar	ntv3_100m_pre_w2048	c_elegans	0.2604444021620859	human_h0_ntv3_100m	other	animal_fine	3.0	0.0215523139867919	nan	0.833784	0.964483	0.860195	10289793	9177183	0.3579248046875	900.0	2.9542425094393248	0	100286401	7	20924180	17493829	3	0.0	0.371376	1000000	8.001242045970857	0.8450980400142568	7.242884877035624	7.320648447384384	0.3448736563265228	0.3498680780416765	baseline_plus_kmer	leave_species_out	0.3247814520576161	0.2571678851794741	0.06433704989553019	True
final_errorbar	ntv2_250m_w4096	c_elegans	0.1426005332526109	human_h0_ntv2_250m	other	animal_fine	3.0	0.0303152737505588	nan	0.833784	0.964483	0.860195	10289793	9177183	0.3579248046875	900.0	2.9542425094393248	0	100286401	7	20924180	17493829	3	0.0	0.371376	1000000	8.001242045970857	0.8450980400142568	7.242884877035624	7.320648447384384	0.3448736563265228	0.3498680780416765	baseline_plus_kmer	leave_species_out	0.29896696724062805	0.25054033607035453	0.15636643398801714	True
calib_anchor	TFREPAIR_invert_boost_animal_4096_seed42	cattle	0.9216935615407684	animal	vertebrate	nan	nan	nan	animal_invert_boost_to_cross_eval	0.48001	0.488924	0.963405	641516843	1264081324	nan	96.0	1.9822712330395684	1	2715853792	2211	158534110	103308737	12	0.0	0.438283	1000000	9.43390638599257	3.344588742578714	8.014137052114325	8.200122718862955	0.1961603645512639	0.1045802654699864	baseline_plus_kmer	leave_species_out	0.6784837181713974	0.24076081600542035	0.24320984336937101	True
calib_anchor	cross_supervised_4096	cattle	0.9213113792693672	cross	vertebrate	nan	nan	nan	cross_supervised_to_cross_eval	0.48001	0.488924	0.963405	641516843	1264081324	nan	96.0	1.9822712330395684	0	2715853792	2211	158534110	103308737	12	0.0	0.438283	1000000	9.43390638599257	3.344588742578714	8.014137052114325	8.200122718862955	0.1898193400311859	0.0914288745666459	baseline_plus_kmer	leave_species_out	0.6473530860445982	0.25066806375944717	0.27395829322476906	True
calib_anchor	insect_no_beetle_4096	cattle	0.2681289424464008	insect	vertebrate	nan	nan	nan	insect_no_beetle_to_cross_eval	0.48001	0.488924	0.963405	641516843	1264081324	nan	96.0	1.9822712330395684	0	2715853792	2211	158534110	103308737	12	0.0	0.438283	1000000	9.43390638599257	3.344588742578714	8.014137052114325	8.200122718862955	0.2674695235796735	0.15873003482616	baseline_plus_kmer	leave_species_out	0.36640423743877526	0.2453816221633035	0.09827529499237447	True
calib_anchor	plant_supervised_4096	cattle	0.0858809770068545	plant	vertebrate	nan	nan	nan	plant_supervised_to_cross_eval	0.48001	0.488924	0.963405	641516843	1264081324	nan	96.0	1.9822712330395684	0	2715853792	2211	158534110	103308737	12	0.0	0.438283	1000000	9.43390638599257	3.344588742578714	8.014137052114325	8.200122718862955	0.1939129743058688	0.0844629259880961	baseline_plus_kmer	leave_species_out	0.3792130461486703	0.24570705730564946	0.2933320691418158	True
supp_h0_transfer	ntv2_500m_H0_w4096	chicken	0.8516226680157541	human_h0_ntv2_500m	vertebrate	nan	nan	nan	transfer_BC_w4096	0.391291	0.394479	0.979765	40667484	101005421	0.4113284493284493	310.0	2.4913616938342726	0	1065365425	464	197608386	91315245	4	0.0017070808916752	0.549823	1000000	9.027498598235026	2.6665179805548807	7.96054328866985	8.29580537100184	0.1448915707647146	0.0601428909585745	baseline_plus_kmer	leave_species_out	0.5271605632718803	0.2645781075632283	0.3244621047438738	True
final_errorbar	ntv2_250m_w4096	chicken	0.843436719033926	human_h0_ntv2_250m	vertebrate	animal_fine	3.0	0.0193628216675568	nan	0.391291	0.394479	0.979765	40667484	101005421	0.4113284493284493	310.0	2.4913616938342726	0	1065365425	464	197608386	91315245	4	0.0017070808916752	0.549823	1000000	9.027498598235026	2.6665179805548807	7.96054328866985	8.29580537100184	0.1448915707647146	0.0601428909585745	baseline_plus_kmer	leave_species_out	0.5200565228866483	0.2646399802010138	0.32338019614727775	True
final_errorbar	ntv3_100m_pre_w2048	chicken	0.6195493201860316	human_h0_ntv3_100m	vertebrate	animal_fine	3.0	0.0701786703401454	nan	0.391291	0.394479	0.979765	40667484	101005421	0.4113284493284493	310.0	2.4913616938342726	0	1065365425	464	197608386	91315245	4	0.0017070808916752	0.549823	1000000	9.027498598235026	2.6665179805548807	7.96054328866985	8.29580537100184	0.1448915707647146	0.0601428909585745	baseline_plus_kmer	leave_species_out	0.5217499600964927	0.25968526205685094	0.09779936008953893	True
anchor_anchor	insect_no_beetle_4096	fruit_fly	0.944818571090276	insect	insect	nan	nan	nan	insect_no_beetle_to_insect_fine	0.888725	0.993839	0.893648	26497161	23825911	0.494656395206652	780.0	2.8920946026904804	1	143726002	1870	32079331	25286936	3	0.0	0.441621	1000000	8.157535345055386	3.271841606536499	7.402896209379677	7.506225302690743	0.1001622488462802	0.0254297426578645	baseline_plus_kmer	leave_species_out	0.6535233364815197	0.23497064949131374	0.2912952346087563	True
anchor_anchor	TFREPAIR_invert_boost_animal_4096_seed42	fruit_fly	0.9437257723304636	animal	insect	nan	nan	nan	animal_invert_boost_to_insect_fine	0.888725	0.993839	0.893648	26497161	23825911	0.494656395206652	780.0	2.8920946026904804	1	143726002	1870	32079331	25286936	3	0.0	0.441621	1000000	8.157535345055386	3.271841606536499	7.402896209379677	7.506225302690743	0.0783631596802407	0.0157474491106001	baseline_plus_kmer	leave_species_out	0.5957828217019833	0.32969616276007496	0.34794295062848035	True
anchor_anchor	cross_supervised_4096	fruit_fly	0.942393180917196	cross	insect	nan	nan	nan	cross_supervised_to_insect_fine	0.888725	0.993839	0.893648	26497161	23825911	0.494656395206652	780.0	2.8920946026904804	0	143726002	1870	32079331	25286936	3	0.0	0.441621	1000000	8.157535345055386	3.271841606536499	7.402896209379677	7.506225302690743	0.0698216548368194	0.0106775865530966	baseline_plus_kmer	leave_species_out	0.601013673905445	0.33794276502819565	0.341379507011751	True
anchor_anchor	insect_primary_4096	fruit_fly	0.9413841255319276	insect	insect	nan	nan	nan	insect_primary_to_insect_fine	0.888725	0.993839	0.893648	26497161	23825911	0.494656395206652	780.0	2.8920946026904804	1	143726002	1870	32079331	25286936	3	0.0	0.441621	1000000	8.157535345055386	3.271841606536499	7.402896209379677	7.506225302690743	0.1001622488462802	0.0254297426578645	baseline_plus_kmer	leave_species_out	0.6535233364815197	0.23497064949131374	0.2878607890504079	True
supp_h0_transfer	ntv2_500m_H0_w4096	fruit_fly	0.6577990369528225	human_h0_ntv2_500m	insect	nan	nan	nan	transfer_BC_w4096	0.888725	0.993839	0.893648	26497161	23825911	0.494656395206652	780.0	2.8920946026904804	0	143726002	1870	32079331	25286936	3	0.0	0.441621	1000000	8.157535345055386	3.271841606536499	7.402896209379677	7.506225302690743	0.2474985795480165	0.15855331987712	baseline_plus_kmer	leave_species_out	0.007387121560839272	0.06772137742062537	0.6504119153919832	True
final_errorbar	ntv2_250m_w4096	fruit_fly	0.5533233517822065	human_h0_ntv2_250m	insect	animal_fine	3.0	0.0128215769678409	nan	0.888725	0.993839	0.893648	26497161	23825911	0.494656395206652	780.0	2.8920946026904804	0	143726002	1870	32079331	25286936	3	0.0	0.441621	1000000	8.157535345055386	3.271841606536499	7.402896209379677	7.506225302690743	0.2474985795480165	0.15855331987712	baseline_plus_kmer	leave_species_out	0.006942972033993248	0.06563649631235972	0.5463803797482132	True
final_errorbar	ntv3_100m_pre_w2048	fruit_fly	0.4822229619104726	human_h0_ntv3_100m	insect	animal_fine	3.0	0.1825771233602698	nan	0.888725	0.993839	0.893648	26497161	23825911	0.494656395206652	780.0	2.8920946026904804	0	143726002	1870	32079331	25286936	3	0.0	0.441621	1000000	8.157535345055386	3.271841606536499	7.402896209379677	7.506225302690743	0.2474985795480165	0.15855331987712	baseline_plus_kmer	leave_species_out	0.006903225583556421	0.062039340545041545	0.47531973632691615	True
calib_anchor	cross_supervised_4096	horse	0.8925601404845789	cross	vertebrate	nan	nan	nan	cross_supervised_to_cross_eval	0.791397	0.812579	0.968112	892563554	1063406667	nan	96.0	1.9822712330395684	0	188260577	1	188260577	188260577	1	0.0010189606601266	0.517305	1000000	8.27475938542357	0.0	8.27475938542357	8.27475938542357	0.2072733615749962	0.1175416603257882	baseline_plus_kmer	leave_species_out	0.763611739568452	0.2279642755486205	0.12894840091612692	True
calib_anchor	TFREPAIR_invert_boost_animal_4096_seed42	horse	0.8913728851560259	animal	vertebrate	nan	nan	nan	animal_invert_boost_to_cross_eval	0.791397	0.812579	0.968112	892563554	1063406667	nan	96.0	1.9822712330395684	1	188260577	1	188260577	188260577	1	0.0010189606601266	0.517305	1000000	8.27475938542357	0.0	8.27475938542357	8.27475938542357	0.2056004978397222	0.1203089942757705	baseline_plus_kmer	leave_species_out	0.7294952749738179	0.2391290613272434	0.16187761018220792	True
calib_anchor	insect_no_beetle_4096	horse	0.1869044858967403	insect	vertebrate	nan	nan	nan	insect_no_beetle_to_cross_eval	0.791397	0.812579	0.968112	892563554	1063406667	nan	96.0	1.9822712330395684	0	188260577	1	188260577	188260577	1	0.0010189606601266	0.517305	1000000	8.27475938542357	0.0	8.27475938542357	8.27475938542357	0.2746396996501602	0.1850487156640525	baseline_plus_kmer	leave_species_out	0.38578683871290936	0.23843019833643195	0.19888235281616906	True
calib_anchor	plant_supervised_4096	horse	0.1025602154105038	plant	vertebrate	nan	nan	nan	plant_supervised_to_cross_eval	0.791397	0.812579	0.968112	892563554	1063406667	nan	96.0	1.9822712330395684	0	188260577	1	188260577	188260577	1	0.0010189606601266	0.517305	1000000	8.27475938542357	0.0	8.27475938542357	8.27475938542357	0.2026925587860898	0.1042618889160033	baseline_plus_kmer	leave_species_out	0.4420159835793542	0.31007719413979523	0.33945576816885037	True
supp_h0_transfer	ntv2_500m_H0_w4096	human	0.961411324419745	human_h0_ntv2_500m	vertebrate	nan	nan	nan	transfer_BC_w4096	0.948128	0.966802	0.980034	1410192187	1429492481	nan	6.0	0.7781512503836436	0	248387328	1	248387328	248387328	1	0.0	0.550911	1000000	8.395129435626702	0.0	8.395129435626702	8.395129435626702	0.0	-2.220446049250313e-16	baseline_plus_kmer	leave_species_out	0.7296249898095004	0.23205169943141696	0.23178633461024456	True
calib_anchor	TFREPAIR_invert_boost_animal_4096_seed42	human	0.904946115719272	animal	vertebrate	nan	nan	nan	animal_invert_boost_to_cross_eval	0.948128	0.966802	0.980034	1410192187	1429492481	nan	6.0	0.7781512503836436	1	248387328	1	248387328	248387328	1	0.0	0.550911	1000000	8.395129435626702	0.0	8.395129435626702	8.395129435626702	0.2473971321688795	0.1687976905989935	baseline_plus_kmer	leave_species_out	0.6302840490931908	0.2803554911019241	0.27466206662608117	True
calib_anchor	cross_supervised_4096	human	0.9023446184329426	cross	vertebrate	nan	nan	nan	cross_supervised_to_cross_eval	0.948128	0.966802	0.980034	1410192187	1429492481	nan	6.0	0.7781512503836436	0	248387328	1	248387328	248387328	1	0.0	0.550911	1000000	8.395129435626702	0.0	8.395129435626702	8.395129435626702	0.249220227348776	0.1685880996034323	baseline_plus_kmer	leave_species_out	0.6021570618043525	0.2789837827138016	0.3001875566285901	True
calib_anchor	insect_no_beetle_4096	human	0.1477908337777611	insect	vertebrate	nan	nan	nan	insect_no_beetle_to_cross_eval	0.948128	0.966802	0.980034	1410192187	1429492481	nan	6.0	0.7781512503836436	0	248387328	1	248387328	248387328	1	0.0	0.550911	1000000	8.395129435626702	0.0	8.395129435626702	8.395129435626702	0.3042605063379114	0.2325830037417954	baseline_plus_kmer	leave_species_out	0.48010401434710537	0.2700898767996533	0.3323131805693443	True
calib_anchor	plant_supervised_4096	human	0.1214275571269181	plant	vertebrate	nan	nan	nan	plant_supervised_to_cross_eval	0.948128	0.966802	0.980034	1410192187	1429492481	nan	6.0	0.7781512503836436	0	248387328	1	248387328	248387328	1	0.0	0.550911	1000000	8.395129435626702	0.0	8.395129435626702	8.395129435626702	0.242491599474234	0.153922806418943	baseline_plus_kmer	leave_species_out	0.41096145795043293	0.28692370531269495	0.2895339008235148	True
calib_anchor	TFREPAIR_invert_boost_animal_4096_seed42	lizard	0.2416400416987031	animal	vertebrate	nan	nan	nan	animal_invert_boost_to_cross_eval	0.038956	0.053715	0.12417	41691771	96375917	nan	320.0	2.505149978319906	1	1799143587	6457	263920458	150641573	5	0.1263239468490436	0.405226	1000000	9.25506582513172	3.81003078640584	8.177944841937268	8.42147305620014	0.1334641792289605	0.0269436863730062	baseline_plus_kmer	leave_species_out	0.4797885383750024	0.17242034573188375	0.2381484966762993	True
calib_anchor	TFREPAIR_invert_boost_animal_4096_seed42	lizard	0.2416400416987031	animal	vertebrate	nan	nan	nan	animal_invert_boost_to_stress_eval	0.038956	0.053715	0.12417	41691771	96375917	nan	320.0	2.505149978319906	1	1799143587	6457	263920458	150641573	5	0.1263239468490436	0.405226	1000000	9.25506582513172	3.81003078640584	8.177944841937268	8.42147305620014	0.1334641792289605	0.0269436863730062	baseline_plus_kmer	leave_species_out	0.4797885383750024	0.17242034573188375	0.2381484966762993	True
anchor_anchor	TFREPAIR_invert_boost_animal_4096_seed42	lizard	0.2416400416987031	animal	vertebrate	nan	nan	nan	animal_invert_boost_to_insect_stress	0.038956	0.053715	0.12417	41691771	96375917	nan	320.0	2.505149978319906	1	1799143587	6457	263920458	150641573	5	0.1263239468490436	0.405226	1000000	9.25506582513172	3.81003078640584	8.177944841937268	8.42147305620014	0.1334641792289605	0.0269436863730062	baseline_plus_kmer	leave_species_out	0.4797885383750024	0.17242034573188375	0.2381484966762993	True
calib_anchor	cross_supervised_4096	lizard	0.2400380045378313	cross	vertebrate	nan	nan	nan	cross_supervised_to_cross_eval	0.038956	0.053715	0.12417	41691771	96375917	nan	320.0	2.505149978319906	0	1799143587	6457	263920458	150641573	5	0.1263239468490436	0.405226	1000000	9.25506582513172	3.81003078640584	8.177944841937268	8.42147305620014	0.1250077775938211	0.0186955209400064	baseline_plus_kmer	leave_species_out	0.4664966837640595	0.16248639315712635	0.2264586792262282	True
anchor_anchor	cross_supervised_4096	lizard	0.2400380045378313	cross	vertebrate	nan	nan	nan	cross_supervised_to_insect_stress	0.038956	0.053715	0.12417	41691771	96375917	nan	320.0	2.505149978319906	0	1799143587	6457	263920458	150641573	5	0.1263239468490436	0.405226	1000000	9.25506582513172	3.81003078640584	8.177944841937268	8.42147305620014	0.1250077775938211	0.0186955209400064	baseline_plus_kmer	leave_species_out	0.4664966837640595	0.16248639315712635	0.2264586792262282	True
calib_anchor	cross_supervised_4096	lizard	0.2400378125654802	cross	vertebrate	nan	nan	nan	cross_supervised_to_stress_eval	0.038956	0.053715	0.12417	41691771	96375917	nan	320.0	2.505149978319906	0	1799143587	6457	263920458	150641573	5	0.1263239468490436	0.405226	1000000	9.25506582513172	3.81003078640584	8.177944841937268	8.42147305620014	0.1250077775938211	0.0186955209400064	baseline_plus_kmer	leave_species_out	0.4664966837640595	0.16248639315712635	0.2264588711985793	True
calib_anchor	plant_supervised_4096	lizard	0.1506094759615682	plant	vertebrate	nan	nan	nan	plant_supervised_to_cross_eval	0.038956	0.053715	0.12417	41691771	96375917	nan	320.0	2.505149978319906	0	1799143587	6457	263920458	150641573	5	0.1263239468490436	0.405226	1000000	9.25506582513172	3.81003078640584	8.177944841937268	8.42147305620014	0.1437007905780181	0.0244025014930751	baseline_plus_kmer	leave_species_out	0.38192984740326796	0.17135691535975667	0.23132037144169976	True
calib_anchor	plant_supervised_4096	lizard	0.1506082021187199	plant	vertebrate	nan	nan	nan	plant_supervised_to_stress_eval	0.038956	0.053715	0.12417	41691771	96375917	nan	320.0	2.505149978319906	0	1799143587	6457	263920458	150641573	5	0.1263239468490436	0.405226	1000000	9.25506582513172	3.81003078640584	8.177944841937268	8.42147305620014	0.1437007905780181	0.0244025014930751	baseline_plus_kmer	leave_species_out	0.38192984740326796	0.17135691535975667	0.23132164528454807	True
anchor_anchor	insect_no_beetle_4096	lizard	0.1418302477559669	insect	vertebrate	nan	nan	nan	insect_no_beetle_to_insect_stress	0.038956	0.053715	0.12417	41691771	96375917	nan	320.0	2.505149978319906	0	1799143587	6457	263920458	150641573	5	0.1263239468490436	0.405226	1000000	9.25506582513172	3.81003078640584	8.177944841937268	8.42147305620014	0.2227930854265778	0.0763356261809606	baseline_plus_kmer	leave_species_out	0.42412678292165024	0.1811946789778596	0.2822965351656833	True
calib_anchor	insect_no_beetle_4096	lizard	0.1418301390195415	insect	vertebrate	nan	nan	nan	insect_no_beetle_to_cross_eval	0.038956	0.053715	0.12417	41691771	96375917	nan	320.0	2.505149978319906	0	1799143587	6457	263920458	150641573	5	0.1263239468490436	0.405226	1000000	9.25506582513172	3.81003078640584	8.177944841937268	8.42147305620014	0.2227930854265778	0.0763356261809606	baseline_plus_kmer	leave_species_out	0.42412678292165024	0.1811946789778596	0.28229664390210873	True
calib_anchor	insect_no_beetle_4096	lizard	0.1418301390195415	insect	vertebrate	nan	nan	nan	insect_no_beetle_to_stress_eval	0.038956	0.053715	0.12417	41691771	96375917	nan	320.0	2.505149978319906	0	1799143587	6457	263920458	150641573	5	0.1263239468490436	0.405226	1000000	9.25506582513172	3.81003078640584	8.177944841937268	8.42147305620014	0.2227930854265778	0.0763356261809606	baseline_plus_kmer	leave_species_out	0.42412678292165024	0.1811946789778596	0.28229664390210873	True
anchor_anchor	insect_primary_4096	lizard	0.1034366102674265	insect	vertebrate	nan	nan	nan	insect_primary_to_insect_stress	0.038956	0.053715	0.12417	41691771	96375917	nan	320.0	2.505149978319906	0	1799143587	6457	263920458	150641573	5	0.1263239468490436	0.405226	1000000	9.25506582513172	3.81003078640584	8.177944841937268	8.42147305620014	0.2227930854265778	0.0763356261809606	baseline_plus_kmer	leave_species_out	0.42412678292165024	0.1811946789778596	0.3206901726542237	True
calib_anchor	cross_supervised_4096	maize	0.9629892479990332	cross	plant	nan	nan	nan	cross_supervised_to_plant_fine	0.095466	0.095627	0.982637	173317530	1780954681	0.46090576171875	1500.0	3.1760912590556813	0	2182075994	685	308452471	226353449	5	0.0	0.477492	1000000	9.338869871458623	2.835690571492425	8.354787116327433	8.489188253709083	0.1047342415691722	0.0352286667600957	baseline_plus_kmer	leave_species_out	0.6542611274442819	0.14863031218999698	0.3087281205547513	True
calib_anchor	plant_supervised_4096	maize	0.9619894139220538	plant	plant	nan	nan	nan	plant_supervised_to_plant_fine	0.095466	0.095627	0.982637	173317530	1780954681	0.46090576171875	1500.0	3.1760912590556813	1	2182075994	685	308452471	226353449	5	0.0	0.477492	1000000	9.338869871458623	2.835690571492425	8.354787116327433	8.489188253709083	0.0750299551353519	0.0155648060873412	baseline_plus_kmer	leave_species_out	0.8119810843614194	0.07907587683267595	0.15000832956063448	True
calib_anchor	TFREPAIR_invert_boost_animal_4096_seed42	maize	0.9051649037911726	animal	plant	nan	nan	nan	animal_invert_boost_to_plant_fine	0.095466	0.095627	0.982637	173317530	1780954681	0.46090576171875	1500.0	3.1760912590556813	0	2182075994	685	308452471	226353449	5	0.0	0.477492	1000000	9.338869871458623	2.835690571492425	8.354787116327433	8.489188253709083	0.1273374287069573	0.0533723910378969	baseline_plus_kmer	leave_species_out	0.5908757036875747	0.16206709584325324	0.31428920010359795	True
calib_anchor	insect_no_beetle_4096	maize	0.8258861241547802	insect	plant	nan	nan	nan	insect_no_beetle_to_plant_fine	0.095466	0.095627	0.982637	173317530	1780954681	0.46090576171875	1500.0	3.1760912590556813	0	2182075994	685	308452471	226353449	5	0.0	0.477492	1000000	9.338869871458623	2.835690571492425	8.354787116327433	8.489188253709083	0.1559084305251094	0.0702371900678909	baseline_plus_kmer	leave_species_out	0.5504508313693408	0.16793271631847742	0.27543529278543943	True
final_errorbar	ntv3_100m_pre_w2048	maize	0.6762307311381123	human_h0_ntv3_100m	plant	plant_fine	3.0	0.0224912037604054	nan	0.095466	0.095627	0.982637	173317530	1780954681	0.46090576171875	1500.0	3.1760912590556813	0	2182075994	685	308452471	226353449	5	0.0	0.477492	1000000	9.338869871458623	2.835690571492425	8.354787116327433	8.489188253709083	0.2040939811147172	0.106620240001949	baseline_plus_kmer	leave_species_out	0.5575666537740245	0.2399648363396543	0.1186640773640878	True
final_errorbar	ntv2_250m_w4096	maize	0.2409539973278451	human_h0_ntv2_250m	plant	plant_fine	3.0	0.0067936566735462	nan	0.095466	0.095627	0.982637	173317530	1780954681	0.46090576171875	1500.0	3.1760912590556813	0	2182075994	685	308452471	226353449	5	0.0	0.477492	1000000	9.338869871458623	2.835690571492425	8.354787116327433	8.489188253709083	0.2040939811147172	0.106620240001949	baseline_plus_kmer	leave_species_out	0.5337252163653585	0.2629593601955888	0.29277121903751346	True
supp_h0_transfer	ntv2_500m_H0_w4096	maize	0.2346799513542635	human_h0_ntv2_500m	plant	nan	nan	nan	transfer_BC_w4096	0.095466	0.095627	0.982637	173317530	1780954681	0.46090576171875	1500.0	3.1760912590556813	0	2182075994	685	308452471	226353449	5	0.0	0.477492	1000000	9.338869871458623	2.835690571492425	8.354787116327433	8.489188253709083	0.2040939811147172	0.106620240001949	baseline_plus_kmer	leave_species_out	0.5412037711549035	0.257704526541769	0.30652381980064	True
supp_h0_transfer	ntv2_500m_H0_w4096	mouse	0.937559801228433	human_h0_ntv2_500m	vertebrate	nan	nan	nan	transfer_BC_w4096	0.892472	0.903571	0.986424	1012599366	1105449631	0.4245689865689865	90.0	1.9542425094393248	0	2728222451	61	195154279	130530862	9	0.7530864197530864	0.386286	1000000	9.435879778485567	1.7853298350107671	8.115713206016725	8.290378078167688	0.3013870747975756	0.1905529139271684	baseline_plus_kmer	leave_species_out	0.4128744265386125	0.23646432001594456	0.5246853746898205	True
final_errorbar	ntv2_250m_w4096	mouse	0.9180812946491188	human_h0_ntv2_250m	vertebrate	animal_fine	3.0	0.0328346949301695	nan	0.892472	0.903571	0.986424	1012599366	1105449631	0.4245689865689865	90.0	1.9542425094393248	0	2728222451	61	195154279	130530862	9	0.7530864197530864	0.386286	1000000	9.435879778485567	1.7853298350107671	8.115713206016725	8.290378078167688	0.3013870747975756	0.1905529139271684	baseline_plus_kmer	leave_species_out	0.4064483114547387	0.23764075542056806	0.5116329831943801	True
final_errorbar	ntv3_100m_pre_w2048	mouse	0.7771925460040144	human_h0_ntv3_100m	vertebrate	animal_fine	3.0	0.0909697815563608	nan	0.892472	0.903571	0.986424	1012599366	1105449631	0.4245689865689865	90.0	1.9542425094393248	0	2728222451	61	195154279	130530862	9	0.7530864197530864	0.386286	1000000	9.435879778485567	1.7853298350107671	8.115713206016725	8.290378078167688	0.3013870747975756	0.1905529139271684	baseline_plus_kmer	leave_species_out	0.4149347967806087	0.22892038923234254	0.36225774922340576	True
calib_anchor	TFREPAIR_invert_boost_animal_4096_seed42	opossum	0.8811419601553324	animal	vertebrate	nan	nan	nan	animal_invert_boost_to_cross_eval	0.387702	0.396173	0.947731	784870682	1877580601	nan	160.0	2.204119982655925	1	3605631728	11	748055161	527952102	3	0.0177926855021289	0.435701	1000000	9.556981366683372	1.041392685158225	8.72259452332798	8.873933623579223	0.1607102295887423	0.0512806903667795	baseline_plus_kmer	leave_species_out	0.4740351156262024	0.2941334813556698	0.40710684452913004	True
calib_anchor	cross_supervised_4096	opossum	0.8799647530707007	cross	vertebrate	nan	nan	nan	cross_supervised_to_cross_eval	0.387702	0.396173	0.947731	784870682	1877580601	nan	160.0	2.204119982655925	0	3605631728	11	748055161	527952102	3	0.0177926855021289	0.435701	1000000	9.556981366683372	1.041392685158225	8.72259452332798	8.873933623579223	0.1586751820351534	0.0461873669021071	baseline_plus_kmer	leave_species_out	0.43128008313726185	0.27568435322765916	0.4486846699334388	True
calib_anchor	insect_no_beetle_4096	opossum	0.3505344111723824	insect	vertebrate	nan	nan	nan	insect_no_beetle_to_cross_eval	0.387702	0.396173	0.947731	784870682	1877580601	nan	160.0	2.204119982655925	0	3605631728	11	748055161	527952102	3	0.0177926855021289	0.435701	1000000	9.556981366683372	1.041392685158225	8.72259452332798	8.873933623579223	0.2442594329957188	0.1031924297457334	baseline_plus_kmer	leave_species_out	0.3851471423412924	0.2997929065257775	0.034612731168910005	True
calib_anchor	plant_supervised_4096	opossum	0.3131202191971405	plant	vertebrate	nan	nan	nan	plant_supervised_to_cross_eval	0.387702	0.396173	0.947731	784870682	1877580601	nan	160.0	2.204119982655925	0	3605631728	11	748055161	527952102	3	0.0177926855021289	0.435701	1000000	9.556981366683372	1.041392685158225	8.72259452332798	8.873933623579223	0.1664911752100362	0.0432563267938208	baseline_plus_kmer	leave_species_out	0.23987642987454674	0.18068460065478611	0.07324378932259376	True
