exp_id	model_dir	data_jsonl	window	stride	weight_mode	n_windows	chrom	variant	threshold	iou_threshold	boundary_tol_bp	ignored_bp	bp_tp	bp_fp	bp_fn	bp_tn	bp_precision	bp_recall	bp_f1	bp_positive_rate_true	bp_positive_rate_pred	bp_n	true_segments	pred_segments	segment_tp	segment_fp	segment_fn	segment_precision	segment_recall	segment_f1	mean_matched_iou	boundary_precision	boundary_recall	boundary_f1	median_boundary_error_bp	pred_true_backed_rate	short_pred_segments	short_true_backed_rate	short_mean_best_iou	mean_fragments_per_true	split_true_rate	missed_true_rate
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	1	hmm_penalty2	0.5	0.8	50	0	16183	91533	163280	2186604	0.15023766200007427	0.09017457637507453	0.11270322690725994	0.073023681640625	0.04382975260416667	2457600	640	823	15	808	625	0.018226002430133656	0.0234375	0.02050580997949419	0.8902369009772528	0.018226002430133656	0.0234375	0.02050580997949419	6.5	0.20899149453219928	436	0.25	0.041173114173238747	0.3203125	0.0640625	0.7953125
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	1	hmm_penalty2	0.5	0.8	100	0	16183	91533	163280	2186604	0.15023766200007427	0.09017457637507453	0.11270322690725994	0.073023681640625	0.04382975260416667	2457600	640	823	15	808	625	0.018226002430133656	0.0234375	0.02050580997949419	0.8902369009772528	0.018226002430133656	0.0234375	0.02050580997949419	6.5	0.20899149453219928	436	0.25	0.041173114173238747	0.3203125	0.0640625	0.7953125
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	1	hmm_penalty2	0.5	0.9	5	0	16183	91533	163280	2186604	0.15023766200007427	0.09017457637507453	0.11270322690725994	0.073023681640625	0.04382975260416667	2457600	640	823	5	818	635	0.006075334143377886	0.0078125	0.00683526999316473	0.9470772401682976	0.006075334143377886	0.0078125	0.00683526999316473	3.0	0.20899149453219928	436	0.25	0.041173114173238747	0.3203125	0.0640625	0.7953125
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	1	hmm_penalty2	0.5	0.9	10	0	16183	91533	163280	2186604	0.15023766200007427	0.09017457637507453	0.11270322690725994	0.073023681640625	0.04382975260416667	2457600	640	823	5	818	635	0.006075334143377886	0.0078125	0.00683526999316473	0.9470772401682976	0.006075334143377886	0.0078125	0.00683526999316473	3.0	0.20899149453219928	436	0.25	0.041173114173238747	0.3203125	0.0640625	0.7953125
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	1	hmm_penalty2	0.5	0.9	25	0	16183	91533	163280	2186604	0.15023766200007427	0.09017457637507453	0.11270322690725994	0.073023681640625	0.04382975260416667	2457600	640	823	5	818	635	0.006075334143377886	0.0078125	0.00683526999316473	0.9470772401682976	0.006075334143377886	0.0078125	0.00683526999316473	3.0	0.20899149453219928	436	0.25	0.041173114173238747	0.3203125	0.0640625	0.7953125
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	1	hmm_penalty2	0.5	0.9	50	0	16183	91533	163280	2186604	0.15023766200007427	0.09017457637507453	0.11270322690725994	0.073023681640625	0.04382975260416667	2457600	640	823	5	818	635	0.006075334143377886	0.0078125	0.00683526999316473	0.9470772401682976	0.006075334143377886	0.0078125	0.00683526999316473	3.0	0.20899149453219928	436	0.25	0.041173114173238747	0.3203125	0.0640625	0.7953125
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	1	hmm_penalty2	0.5	0.9	100	0	16183	91533	163280	2186604	0.15023766200007427	0.09017457637507453	0.11270322690725994	0.073023681640625	0.04382975260416667	2457600	640	823	5	818	635	0.006075334143377886	0.0078125	0.00683526999316473	0.9470772401682976	0.006075334143377886	0.0078125	0.00683526999316473	3.0	0.20899149453219928	436	0.25	0.041173114173238747	0.3203125	0.0640625	0.7953125
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	1	crf_style_penalty4	0.5	0.5	5	0	15672	88354	163791	2189783	0.15065464403129986	0.08732719279182896	0.11056513656614542	0.073023681640625	0.042328287760416666	2457600	640	590	32	558	608	0.05423728813559322	0.05	0.05203252032520326	0.7468186105359242	0.010169491525423728	0.009375	0.009756097560975608	14.75	0.21525423728813559	222	0.2882882882882883	0.06453038077603748	0.2453125	0.04375	0.8265625
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	1	crf_style_penalty4	0.5	0.5	10	0	15672	88354	163791	2189783	0.15065464403129986	0.08732719279182896	0.11056513656614542	0.073023681640625	0.042328287760416666	2457600	640	590	32	558	608	0.05423728813559322	0.05	0.05203252032520326	0.7468186105359242	0.015254237288135594	0.0140625	0.014634146341463414	14.75	0.21525423728813559	222	0.2882882882882883	0.06453038077603748	0.2453125	0.04375	0.8265625
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	1	crf_style_penalty4	0.5	0.5	25	0	15672	88354	163791	2189783	0.15065464403129986	0.08732719279182896	0.11056513656614542	0.073023681640625	0.042328287760416666	2457600	640	590	32	558	608	0.05423728813559322	0.05	0.05203252032520326	0.7468186105359242	0.02711864406779661	0.025	0.02601626016260163	14.75	0.21525423728813559	222	0.2882882882882883	0.06453038077603748	0.2453125	0.04375	0.8265625
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	1	crf_style_penalty4	0.5	0.5	50	0	15672	88354	163791	2189783	0.15065464403129986	0.08732719279182896	0.11056513656614542	0.073023681640625	0.042328287760416666	2457600	640	590	32	558	608	0.05423728813559322	0.05	0.05203252032520326	0.7468186105359242	0.04067796610169491	0.0375	0.03902439024390243	14.75	0.21525423728813559	222	0.2882882882882883	0.06453038077603748	0.2453125	0.04375	0.8265625
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	1	crf_style_penalty4	0.5	0.5	100	0	15672	88354	163791	2189783	0.15065464403129986	0.08732719279182896	0.11056513656614542	0.073023681640625	0.042328287760416666	2457600	640	590	32	558	608	0.05423728813559322	0.05	0.05203252032520326	0.7468186105359242	0.04745762711864407	0.04375	0.04552845528455284	14.75	0.21525423728813559	222	0.2882882882882883	0.06453038077603748	0.2453125	0.04375	0.8265625
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	1	crf_style_penalty4	0.5	0.7	5	0	15672	88354	163791	2189783	0.15065464403129986	0.08732719279182896	0.11056513656614542	0.073023681640625	0.042328287760416666	2457600	640	590	19	571	621	0.03220338983050847	0.0296875	0.03089430894308943	0.8708403828398134	0.010169491525423728	0.009375	0.009756097560975608	8.0	0.21525423728813559	222	0.2882882882882883	0.06453038077603748	0.2453125	0.04375	0.8265625
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	1	crf_style_penalty4	0.5	0.7	10	0	15672	88354	163791	2189783	0.15065464403129986	0.08732719279182896	0.11056513656614542	0.073023681640625	0.042328287760416666	2457600	640	590	19	571	621	0.03220338983050847	0.0296875	0.03089430894308943	0.8708403828398134	0.015254237288135594	0.0140625	0.014634146341463414	8.0	0.21525423728813559	222	0.2882882882882883	0.06453038077603748	0.2453125	0.04375	0.8265625
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	1	crf_style_penalty4	0.5	0.7	25	0	15672	88354	163791	2189783	0.15065464403129986	0.08732719279182896	0.11056513656614542	0.073023681640625	0.042328287760416666	2457600	640	590	19	571	621	0.03220338983050847	0.0296875	0.03089430894308943	0.8708403828398134	0.02711864406779661	0.025	0.02601626016260163	8.0	0.21525423728813559	222	0.2882882882882883	0.06453038077603748	0.2453125	0.04375	0.8265625
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	1	crf_style_penalty4	0.5	0.7	50	0	15672	88354	163791	2189783	0.15065464403129986	0.08732719279182896	0.11056513656614542	0.073023681640625	0.042328287760416666	2457600	640	590	19	571	621	0.03220338983050847	0.0296875	0.03089430894308943	0.8708403828398134	0.030508474576271188	0.028125	0.029268292682926828	8.0	0.21525423728813559	222	0.2882882882882883	0.06453038077603748	0.2453125	0.04375	0.8265625
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	1	crf_style_penalty4	0.5	0.7	100	0	15672	88354	163791	2189783	0.15065464403129986	0.08732719279182896	0.11056513656614542	0.073023681640625	0.042328287760416666	2457600	640	590	19	571	621	0.03220338983050847	0.0296875	0.03089430894308943	0.8708403828398134	0.030508474576271188	0.028125	0.029268292682926828	8.0	0.21525423728813559	222	0.2882882882882883	0.06453038077603748	0.2453125	0.04375	0.8265625
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	1	crf_style_penalty4	0.5	0.8	5	0	15672	88354	163791	2189783	0.15065464403129986	0.08732719279182896	0.11056513656614542	0.073023681640625	0.042328287760416666	2457600	640	590	16	574	624	0.02711864406779661	0.025	0.02601626016260163	0.891575893252747	0.010169491525423728	0.009375	0.009756097560975608	7.0	0.21525423728813559	222	0.2882882882882883	0.06453038077603748	0.2453125	0.04375	0.8265625
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	1	crf_style_penalty4	0.5	0.8	10	0	15672	88354	163791	2189783	0.15065464403129986	0.08732719279182896	0.11056513656614542	0.073023681640625	0.042328287760416666	2457600	640	590	16	574	624	0.02711864406779661	0.025	0.02601626016260163	0.891575893252747	0.015254237288135594	0.0140625	0.014634146341463414	7.0	0.21525423728813559	222	0.2882882882882883	0.06453038077603748	0.2453125	0.04375	0.8265625
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	1	crf_style_penalty4	0.5	0.8	25	0	15672	88354	163791	2189783	0.15065464403129986	0.08732719279182896	0.11056513656614542	0.073023681640625	0.042328287760416666	2457600	640	590	16	574	624	0.02711864406779661	0.025	0.02601626016260163	0.891575893252747	0.023728813559322035	0.021875	0.02276422764227642	7.0	0.21525423728813559	222	0.2882882882882883	0.06453038077603748	0.2453125	0.04375	0.8265625
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	1	crf_style_penalty4	0.5	0.8	50	0	15672	88354	163791	2189783	0.15065464403129986	0.08732719279182896	0.11056513656614542	0.073023681640625	0.042328287760416666	2457600	640	590	16	574	624	0.02711864406779661	0.025	0.02601626016260163	0.891575893252747	0.02711864406779661	0.025	0.02601626016260163	7.0	0.21525423728813559	222	0.2882882882882883	0.06453038077603748	0.2453125	0.04375	0.8265625
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	1	crf_style_penalty4	0.5	0.8	100	0	15672	88354	163791	2189783	0.15065464403129986	0.08732719279182896	0.11056513656614542	0.073023681640625	0.042328287760416666	2457600	640	590	16	574	624	0.02711864406779661	0.025	0.02601626016260163	0.891575893252747	0.02711864406779661	0.025	0.02601626016260163	7.0	0.21525423728813559	222	0.2882882882882883	0.06453038077603748	0.2453125	0.04375	0.8265625
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	1	crf_style_penalty4	0.5	0.9	5	0	15672	88354	163791	2189783	0.15065464403129986	0.08732719279182896	0.11056513656614542	0.073023681640625	0.042328287760416666	2457600	640	590	6	584	634	0.010169491525423728	0.009375	0.009756097560975608	0.941174496371108	0.00847457627118644	0.0078125	0.008130081300813009	3.25	0.21525423728813559	222	0.2882882882882883	0.06453038077603748	0.2453125	0.04375	0.8265625
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	1	crf_style_penalty4	0.5	0.9	10	0	15672	88354	163791	2189783	0.15065464403129986	0.08732719279182896	0.11056513656614542	0.073023681640625	0.042328287760416666	2457600	640	590	6	584	634	0.010169491525423728	0.009375	0.009756097560975608	0.941174496371108	0.00847457627118644	0.0078125	0.008130081300813009	3.25	0.21525423728813559	222	0.2882882882882883	0.06453038077603748	0.2453125	0.04375	0.8265625
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	1	crf_style_penalty4	0.5	0.9	25	0	15672	88354	163791	2189783	0.15065464403129986	0.08732719279182896	0.11056513656614542	0.073023681640625	0.042328287760416666	2457600	640	590	6	584	634	0.010169491525423728	0.009375	0.009756097560975608	0.941174496371108	0.010169491525423728	0.009375	0.009756097560975608	3.25	0.21525423728813559	222	0.2882882882882883	0.06453038077603748	0.2453125	0.04375	0.8265625
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	1	crf_style_penalty4	0.5	0.9	50	0	15672	88354	163791	2189783	0.15065464403129986	0.08732719279182896	0.11056513656614542	0.073023681640625	0.042328287760416666	2457600	640	590	6	584	634	0.010169491525423728	0.009375	0.009756097560975608	0.941174496371108	0.010169491525423728	0.009375	0.009756097560975608	3.25	0.21525423728813559	222	0.2882882882882883	0.06453038077603748	0.2453125	0.04375	0.8265625
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	1	crf_style_penalty4	0.5	0.9	100	0	15672	88354	163791	2189783	0.15065464403129986	0.08732719279182896	0.11056513656614542	0.073023681640625	0.042328287760416666	2457600	640	590	6	584	634	0.010169491525423728	0.009375	0.009756097560975608	0.941174496371108	0.010169491525423728	0.009375	0.009756097560975608	3.25	0.21525423728813559	222	0.2882882882882883	0.06453038077603748	0.2453125	0.04375	0.8265625
